id,Название (укр),Название (рус),Описание (укр),Описание (рус),image,category_id,subcategory_id
72.0,новинка Придністров'я,Новинка Приднестровья,"Новинка Придністров'я. Середньо-стиглий універсальний сорт відкритого грунту. Від сходів до першого збору 120-135 днів (період плодоношення 55-68 днів). Врожайність висока, з дружнім дозріванням врожаю. Рослина компактна, середньо розгалужена, висотою 40-80см. Плід подовжено-сливоподібний, м'ясистий, гладкий з гранями, червоний, 2-3 гніздний, масою 60 г, відмінного смаку","Новинка Приднестровья.Средне - спелый универсальный сорт открытого грунта . От всходов до первого сбора 120-135 дней (период плодоношения 55-68 дней). Урожайность высокая, с дружным созреванием урожая. Растение компактное,средне ветвистое, высотой 40-80см. Плод удлиненно-сливовидный, мясистый, гладкий с гранями, красный, 2-3 гнездный, массой 60 г, отличного вкуса",photo_58@15-10-2020_17-04-34.jpg,100,103
73.0,новачок,Новичок,"Початківець. Середньо -ранній сорт є універсальним для відкритого ґрунту, що використовується у свіжому вигляді,
Ціле плідне збереження та підготовка продуктів томомо. Від розсади до дозрівання 110-127 днів. Плоди дозрівають разом.  В кисті 5-6 хірургії. Плід стягується, вагою 70-150 г, відрізняється високим смаком та товарними якостями","Новичок.Среднеранний сорт универсальный для открытого грунта  используется в свежем виде,
цельно плодного консервирования и приготовления томато- продуктов. От всходов до созревания 110-127 дней. Плоды дружно созревают.  В кисти 5-6плодов. Плод сливо видный, массой 70-150 г, отличаются высокими вкусовыми и товарными качествами",photo_59@15-10-2020_17-16-39.jpg,100,102
74.0,нота,Нота,"Нота. Сорт скоростиглий, дружнє дозрівання плодів починається через 103-106 днів після появи сходів. Рослина низькоросла. Плоди округлі, щільні, гладкі, червоні, масою 95-110 г. Смакові якості хороші. Транспортабельні. Цінується за гарну зав'язуваність плодів при несприятливих умовах.","Нота.Сорт скороспелый, дружное созревание плодов начинается через 103-106 дней после появления всходов.Растение низкорослое. Плоды округлые, плотные, гладкие,красные, массой 95-110 г. Вкусовые качества хорошие.Транспортабельные. Ценится за хорошую завязываемость плодов при неблагоприятных условиях.",photo_61@15-10-2020_17-28-42.jpg,100,103
75.0,ранній 83,Ранний 83,"На початку 83. Зайнявши різноманітність відкритого ґрунту для свіжого використання та переробки. Можливо
Виховувати у весняних кінотеринах та притулках. Від розсади до дозрівання 103-110 днів. Рослина невелика, компактна. 35-60 см заввишки. Плід плоскокрутний, гладкий або злегка розмір, червоний, вагою 90-100 г, хороший смак.","Ранний 83.Скороспелый сорт открытого грунта для использования в свежем виде и переработки. Может
возделываться в весенних пленочных теплицах и укрытиях. От всходов до созревания 103-110 дней. Растение небольшое, компактное. Высотой 35-60 см. плод плоско-округлый , гладкий или слаборебристый, красный, массой 90-100 г, хорошего вкуса.",photo_62@15-10-2020_17-36-33.jpg,100,103
76.0,Ріо-Гранде,Рио-Гранде,"Ріо-Гранде. Раннестиглий, середньорослий сорт. Плоди щільні, червоні, подовженої форми, добре лежать, транспортабельні. Маса 80-100 г. Придатні для споживання в свіжому вигляді, консервування, виготовлення томатопродуктів, засолювання","Рио-Гранде. Раннеспелый, среднерослый сорт. Плоды плотные, красные, удлиненной формы, хороши в лежке, транспортабельные. Масса 80-100 г. Пригодны для потребления в свежем виде,консервирования, изготовления томатопродуктов, засолки",,100,102
77.0,Сан-Марцано,Сан-марцано,"Сан -Марсано. Середня Еранса. Вейг-сезон від розсади до технічної стиглості становить 110-115 днів. Рослина затягується, висотою 40-60 см. Плоди інтенсивного червоного кольору, подовжений циліндричний
Форми, м'ясисті, вагою 100-130 г, хороший смак","Сан-марцано.Среднеранний сорт. Период вегетации от всходов до технической спелости 110-115 дней. Растение низкорослое, высотой 40-60см. Плоды интенсивно-красного цвета, удлиненно-цилиндрической
формы, мясистые, массой 100-130г, хороших вкусовых качеств",,100,103
78.0,Ріо-Фуего,Рио- Фуего,"Ріо-Фуего. Раннестиглий сорт, від сходів до дозрівання – 110-115 днів. Призначений для вирощування у відкритому грунті та в плівкових теплицях. Плоди овально-округлі, червоні, масою 100-110 г, щільні, з високим вмістом сухих речовин. Стійкий до фузаріозу, альтернаріозу. Придатний для споживання в свіжому вигляді, засолювання та консервування","Рио- Фуего.Раннеспелый сорт, от всходов до созревания – 110-115 дней. Предназначен для выращивания в открытом грунте и в пленочных теплицах. Плоды овально-округлые,красные, массой 100-110 г, плотные, с высоким содержанием сухих веществ. Устойчив к фузариозу,   альтернариозу, Пригоден для потребления в свежем виде, засолки и консервировании",photo_66@15-10-2020_18-37-45.jpg,100,102
79.0,Рома VFN,Рома VFN,"Рома VFN. Середньоранній детермінантний сорт. Вегетаційний період від висадки розсади 75-80 днів. Плоди грушоподібної форми масою 70 гр. інтенсивно червоного кольору, транспортабельні. Смакові якості високі.","Рома VFN. Среднеранний детерминантный сорт. Вегетационный период от высадки рассады 75-80 дней.Плоды грушевидной формы массой 70 гр. интенсивно красного цвета,транспортабельные. Вкусовые качества высокие.",photo_67@15-10-2020_18-58-24.jpg,100,103
80.0,Самий ранній,Самый ранний,"Найдавніший. Super - різкий сорт. Рослина висота до 60 см, міцна, добре худорляста.
Плоди круглі та плоскі, вагою 120-150 г, хороший смак, стійке куріння. Різноманітність також стійкий до низьких температур. Рекомендується для вирощування у відкритих притулках та плівок.","Самый ранний.Супер -скороспелый сорт. Растение высотой до 60 см, сильное, хорошо облиственное.
Плоды круглые и плоско-округлые, весом 120-150г, хороших вкусовых качеств, стойкие крастрескиванию. Сорт также устойчив к пониженным температурам. Рекомендуется для выращивания в открытом грунте и пленочных укрытиях.",photo_69@15-10-2020_19-15-48.jpg,100,102
81.0,Санька,Санька,"Санька. Сорт надранній (85 днів), високоврожайний. Плоди червоні, щільні, масою 120-150г, без зеленої плями біля плодоніжки, відмінного смаку та лежкості. Використовують у свіжому вигляді, для переробки, цільноплодного консервування. На розсаду висівають на початку березня. На постійне місце висаджують у другій декаді травня","Санька.Сорт сверхранний (85 дней), высокоурожайный. Плоды красные, плотные, массой 120-150г, без зеленого пятна у плодоножки, отличного вкуса и лежкости. Используют в свежем виде, для переработки, цельноплодного консервирования. На рассаду высевают в начале марта. На постоянное место высаживают во  второй декаде мая",photo_70@15-10-2020_19-21-24.jpg,100,102
82.0,Санька,Санька,"Санька. Сорт надранній (85-90днів), високоврожайний. Плоди червоні, щільні, масою 120-150гр без зеленої плями біля плодоніжки, відмінний смак та лежкість. Використовується у свіжому вигляді та у всіх видах переробок.","Санька. Сорт сверх ранний(85-90дней), высокоурожайный. Плоды красные,плотные, массой120-150гр без зеленого пятна у плодоножки отличный вкус и лежкость. Используется в свежем виде и во всех видах переработок.",photo_71@15-10-2020_19-27-10.jpg,100,102
83.0,Союз 8 F1,Союз 8 F1,"Союз 8 F1. Гібрид для відкритого грунту, але часто використовують посадку в плівкових укриттях, раннестиглий, дружнього дозрівання. Плоди червоні вагою 120-150гр. Плоди використовують як у сирому, так і в переробленому вигляді. Смакові якості високі.","Союз 8 F1. гибрид для  открытого грунта, но часто используют посадку в пленочных укрытиях раннеспелый ,дружнего созревания . Плоды красные весом 120-150гр. Плоды используют как в сыром так и в переработанном виде. Вкусовые качества высоки.",photo_72@15-10-2020_19-49-56.jpg,100,102
84.0,супер Стрейн,Супер стрейн,"Супер Стрейн. Сорт голландської селекції дуже ранній, кущ компактний не потребує пасинкування. Плоди округло подовжені з яскраво червоним забарвленням вагою 90-140гр, прекрасний у свіжому вигляді та в соусах, оскільки структура м'якоті щільна та ніжна.","Супер стрейн. Сорт голландской селекции очень ранний ,куст компактный не нуждается в пасынковании. Плоды округло удлиненные с ярко красным окрасом весом 90-140гр, прекрасен в свежем виде и в соусах так как сруктура мякоти плотная и нежная..",photo_73@15-10-2020_20-00-26.jpg,100,103
85.0,Титан,Титан,"Титан. Опосередкована різноманітність для відкритого ґрунту. Дозрівання плодів відбувається через 120-135 днів після появи розсади. Визначальний тип рослини, не -трупа,
Середня форма. Висота основного стебла-38-50 див. Плід круглий, червоний, вагою 140 г. Різноманітність цінується на стабільний і високий врожай - 8 кг/м,","Титан.Среднепоздний сорт для открытого грунта. Созревание плодов наступает на 120-135 день после появления всходов. Растение детерминантного типа, нештамбовое,
среднеоблиственное. Высота главного стебля 38-50 см. Плод округлый, красный, массой 140 г. Сорт ценится за стабильную и высокую урожайность - 8 кг/м,",photo_74@15-10-2020_20-05-14.jpg,100,103
86.0,факел,Факел,"Факел. Середньостиглий сорт, плоди дозрівають на 112-127 день після появи сходів. Рослина компактна 33-56 см. Плоди округлі, червоні, солодкі масою 60-90 гр. Смакові якості хороші. Сорт цінується за високу врожайність та дружнє дозрівання. Використовується для споживання у свіжому вигляді, виготовлення соків, пасти, а також для засолювання","Факел. Среднеспелый сорт,плоды созревают на 112-127 день после появления всходов. Растение компактное 33-56 см. Плоды округлые,красные,сладкие массой 60-90 гр. Вкусовые качества хорошие. Сорт ценится за высокую урожайность и дружное созревание. Используется для потребления в свежем виде,изготовлении соков, пасты а также для засолки",photo_76@15-10-2020_21-31-39.jpg,100,103
87.0,довго зберігаються,Долгохранящийся,"Довго зберігаються. Середньопізній сорт, середньорослий, придатний для вирощування у відкритому грунті, вологостійкий, не боїться перепадів температур. Плоди щільні, округло плоскі, з щільною шкуркою, маса плода досягає від 120 до 300гр, забарвлення плода яскраво-червоне з оранжевим відтінком. Зібрані в жовтні плоди можуть зберігатися до нового року і більше.","Долгохранящийся. Среднепоздний сорт ,среднерослый пригоден для выращивания в открытом грунте , влаго- устойчив не боится перепадов температур. Плоды плотные ,округло плоские, с плотной кожурой масса плода достигает от 120до 300гр ,окрас плода алый с оранжевым отливом.Собранные в октябре плоды могут хранится до нового года и более.",photo_77@15-10-2020_21-59-33.jpg,100,102
88.0,Президент,Президент,"Президент. Диво, високий -гібрид. Він дозріває через 68-70 днів після розсади. Зростання є потужним. Плоди є плоскими раундом, вагою 200-220 г, щільним, транспортований, відмінний смак. Розроблений для споживання в
Свіжа форма та переробка, особливо смачна на томатному соку.","Президент.Ранний,высокоурожайный гибрид. Созревает через 68-70 дней после высадки рассады.Растение мощное. Плоды плоскоокруглые, массой 200-220 г, плотные,транспортабельные, отличных вкусовых качеств. Предназначены для потребления в
свежем виде и переработки, особенно вкусно на томатный сок.",photo_78@15-10-2020_22-04-23.jpg,100,102
89.0,бедуїн,Бедуин,"Бедуїн. Середньо-стиглий високорослий індетермінантного типу, салатно-консервний сорт. Плоди грушоподібної форми, вагою від 90 до 110гр. Забарвлення зрілого плода буровато-коричневе. Дуже смачний сорт.","Бедуин. Средне-спелый высокорослый  индетерминантного типа,салатно -консервный сорт. Плоды грушевидной формы,весом от 90 до 110гр.Окраска зрелого плода буровато -коричневая. Очень вкусный сорт.",photo_79@15-10-2020_22-28-47.jpg,100,101
90.0,лелека,Аист,"Лелека. Середньостиглий сорт. Довжина основного стебла 2,20-2,50 м. Розгалуженість помірна, довжина зеленця 12-15см. Зеленець темно-зелений зі слабо вираженими світлими смужками, бджолозапилюваний, хрусткий, без гіркоти.","Аист. Среднеспелый сорт. Длинна основного стебля 2,20-2,.50 м. Разветвленность умеренная,длинна зеленца 12-15с . зеленец  темно-зеленый со слабо выраженными светлыми полосками пчело-,опыляемый, хрустящий , без горечи.",photo_80@17-10-2020_09-36-33.jpg,100,102
91.0,Алексеич F1,Алексеич F1,"Алексеич F1. Раннестиглий партенокарпічний гібрид огірка з жіночим типом цвітіння. Період від сходів до збору першого врожаю становить 37-43 дня. Рослина середньоросла, зав'язь групова. Зеленець має дуже привабливий вигляд, слабо-бугорчастий, масою 60-75г, довжиною 7-8см. Плоди без гіркоти, смакові якості високі.","Алексеич F1. Раннеспелый партенокарпический гибрид огурца с женским типом цветения. Период от всходов до сбора первого урожая составляет 37-43 дня. Растение среднерослое, завязь групповая. Зеленец имеет очень
привлекательный вид, слабо - бугорчатый, массой 60-75г, длиной 7-8см. Плоды без горечи, вкусовые качества высокие.",photo_81@17-10-2020_10-01-34.jpg,100,102
93.0,Амур F1,Амур F1,"Амур F1. Надранній гібрид з потужним габітусом для вирощування у відкритому грунті, плівкових скляних теплицях. В одному вузлі формується 10 і більше вирівняних циліндричних плодів. Плоди насиченого зеленого кольору з дрібними, частими шипами, тонкою шкіркою, без втрати транспортабельності та лежкості.","Амур F1.Суперраний гибрид с мощным габитусом для выращивания в открытом грунте, пленочных стеклянных теплицах. В одном узле формируется 10 и больше выровненных цилиндрических плодов. Плоды насыщенного зеленого цвета с мелкими, частыми шипами, тонкой кожицей, без потери транспортабельности и лежкости.",photo_83@17-10-2020_14-21-57.jpg,100,102
94.0,Андрус F1,Андрус F1,"Андрус F1. Середньоранній високоврожайний гібрид для відкритого грунту. Рослина переважно жіночого типу цвітіння. Плід циліндричний корнішон, крупнобугорчастий, світло-зеленого кольору. Співвідношення довжини та ширини - 2,6-1. Стійкий до хвороб.","Андрус F1.Среднеранний высокоурожайный гибрид для открытого грунта. Растение преимущественно женского типа цветения. Плод цилиндрический корнишон, крупнобугорчатый, светло-зеленого цвета. Соотношение длины и ширины - 2,6-1. Устойчив к болезням",photo_84@17-10-2020_14-28-41.jpg,100,102
95.0,Анулька F1,Анулька F1,"Анулька F1. Раннестиглий гібрид корнішонного типу. Плоди вирівняні, без гіркоти, виключно хороші для консервування та засолювання. Смак свіжих та консервованих плодів відмінний.","Анулька F1.Раннеспелый гибрид корнишонного типа. Плоды выровненные, без горечи, исключительно хороши для консервирования и засола. Вкус свежих и консервированных плодов отличный.",photo_85@17-10-2020_14-36-52.jpg,100,102
96.0,Астерікс F1,Астерикс F1,"ASTERIX F1. Ранньорічний гібрид жіночого типу цвітіння з сніжним, темно-зеленим забарвленням, шиповими фруктами.
Потужний ріст, з відмінною стійкістю до посухи. Стійкий до комори, фальшива порошкоподібна роска,","Астерикс F1. Раннеспелый гибрид женского типа цветения снебольшими, темно-зеленой окраски, шиповидними плодами.
Мощный в росте, с прекрасной устойчивостью к засухе. Устойчив к кладоспирозу, ложной мучнистой росе,",photo_86@17-10-2020_14-44-54.jpg,100,102
97.0,Атлантіс F1,Атлантис F1,"Атлантіс F1. Раннестиглий високоврожайний гібрид з переважно жіночим типом цвітіння. Початок збору – через 45 днів після посіву. Плоди прекрасного смаку, зовсім без гіркоти, використовують для консервування та засолювання. Добре зберігаються та транспортуються.","Атлантис F1.Раннеспелый высокоурожайный гибрид с преимущественно женским типом цветения. Начало уборки – через
45 дней после посева. Плоды прекрасного вкуса, совсем без горечи, используют для консервирования и
засолки. Хорошо хранятся и транспортируются. итранспортируются.",photo_87@17-10-2020_14-50-05.jpg,100,102
99.0,Береговий,Береговой,"Береговий. Середньоранній бджоло-запилюваний сорт відкритого грунту. Призначений для засолювання та консервування. У плодоношення вступає на 47-51 день від сходів. Довжина головного стебла 1,6-2,3 м. Плід довжиною 10-12 см, діаметром 3-4 см, масою близько 100 г, відмінного смаку. Сорт стійкий до борошнистої роси.","Береговой.Среднеранний пчело- опыляемый сорт открытого грунта. Предназначен для засола и консервирования. Вплодоношение вступает на 47-51 день от всходов. Длина главного стебля 1,6-2,3 м. Плод длиной 10-12 см,диаметром 3-4 см, массой около 100 г, отличного вкуса. Сорт устойчив к ложной мучнистой росе.",photo_89@17-10-2020_15-05-24.jpg,100,102
100.0,Білий ангел,Белый ангел,"Білий ангел. Середньоранній гібрид. Вегетаційний період від сходів до масового плодоношення 50-55 днів. Плоди крупні, кремово-білого забарвлення, подовжено-овальної форми, довжиною 18-20см, хороших смакових якостей. Гібрид відрізняється незвичайним кольором плодів.","Белый ангел.Среднеранний гибрид. Вегетационный период от всходов до массового плодоношения 50-55 дней. Плоды крупные, кремово-белой окраски, удлиненно-овальной формы, длиной 18-20см, хороших вкусовых качеств.Гибрид отличается необыкновенным цветом плодов.",photo_90@17-10-2020_15-09-40.jpg,330,331.0
101.0,БрігаднийF1,БригадныйF1,"Бригада1. Середній ерархозний бджолиний розпещений різноманітність відкритого ґрунту, засолення, консервування. Він відрізняється дружнім врожаєм. Плід овально-циліндричний, довжиною 9 см, діаметром 3-4 см, вагою 64-80 г з
Велика поверхня і гладка коротка основа.","БригадныйF1.Среднеранний пчело-опыляемый сорт открытого грунта, засолочного назначения, консервный. Отличается дружной отдачей урожая. Плод овально-цилиндрический, длиной 9 см, диаметром 3-4 см, массой 64-80 г, с
крупнобугорчатой поверхностью и гладким коротким основанием.",photo_91@17-10-2020_15-20-02.jpg,110,101.0
102.0,Біляївський,Беляевский,"Беляєвський. Крід для вирощування у закритому ґрунті, зокрема навесні та весни
Літні періоди у кінотеринах. Крім того, він може бути ефективним у відкритій ґрунті, використовуючи загальноприйняті технології. Плоди цього гібриду притаманні високими товарними якостями.","Беляевский.Создан для выращивания в закрытом грунте, в частности в весенний и весенне-
летний периоды в пленочных теплицах. Кроме того, его можно эффективновыращивать в открытом грунте с использованием общепринятых технологий. Плодам этого гибрида присущи высокие  товарные качества.",photo_92@17-10-2020_15-38-24.jpg,110,101.0
103.0,бочковий,Бочковий,"Бочковий. Середньостиглий (53-57 днів), бджолозапилюваний сорт для відкритого грунту. Рослина сильноросла, в'юнка, зі змішаним цвітінням. Зеленці крупнобугорчасті, яскраво-зелені з восковим нальотом, довжиною 11-13 см, щільні, хрусткі.","Бочковий.Среднеспелый (53-57 дней), пчелоопыляемый сорт для открытого грунта. Растение сильнорослое,плетистое, со смешанным цветением. Зеленцы крупнобугорчатые, ярко-зелёные с восковым налётом,длиной 11-13 см, плотные, хрустящие.",photo_93@17-10-2020_15-52-42.jpg,110,
104.0,Весела компані F1,Весела компани F1,"Merry Companyf1. Середньо -ранній гібрид для вирощування у відкритому та закритому ґрунті. Зеленетс-це середньо-торгет, завдовжки 7-9 см. Тип яєчника - це пакет. Стійкі до основних захворювань огірків.
Відмінно підходить для свіжого споживання та консервування.","Весела компаниF1.Среднеранний гибрид корнишонного типа, для выращивания в открытом и закрытом грунте. Зеленец среднбугорчатый, длиной 7-9 см. Тип завязи пучковый. Устойчив к основным заболеваниям огурцов.
Отлично подходит для употребления в свежем виде и консервирования.",photo_94@17-10-2020_16-16-22.jpg,110,
105.0,виноградне гроно,Виноградная гроздь,"Виноградне гроно. Раннестиглий гібрид, від сходів до першого збору 42-45 днів, що формує пучкову зав'язь плодів. Плоди однорідні за розміром, подовжено-яйцеподібної форми, довго не жовтіють, крупнобугорчасті з ніжною шкіркою, без гіркоти, з відмінними засолювальними якостями. Довжина зеленця 8-9 см","Виноградная гроздь   Раннеспелый гибрид, от всходов до первого сбора 42 - 45 дней, формирующий пучковую завязь плодов. Плоды однородные по размеру, удлиненно-яйцевидной формы, долго не желтеют, крупнобугорчатые с нежной кожицей, без горечи, с отличными засолочными качествами. Длина зеленца 8-9 см",photo_95@17-10-2020_16-31-31.jpg,110,
106.0,Вірні друзі,Верные друзья,"Верніадрузі. Ілотер-Роуз, бджолиний гібрид для відкритих ґрунтових та плівкових притулків. Вейг
37-39 днів. Цілі салату та олов'ян. У лоні аркуша покладені 2-7 яєчників. Усі відмовляються від 47 овальних циліндричних фруктів, завдовжки 8-10 см, без гіркоти, вагою 80-115 г.","Верныедрузья.Ультраскороспелый, пчело-опыляемый гибрид для открытого грунта и пленочных укрытий. Период вегетации
37-39 дней. Салатного и консервного назначения. В пазухе листа закладывается по 2-7 завязей. Каждоерастение дает до 47 овально-цилиндрических плодов, длиной 8-10 см, без горечи, массой 80-115 г.",photo_96@17-10-2020_16-38-21.jpg,110,
107.0,Владко,Владко,"Влако. MideSply, високий гібрид з чудовим смаком. Використовується свіжим
Для засолення та збереження. Рослинний період від розсади до початку плодоношення становить 45-50 днів. Це очевидно для вирощування у відкритій землі.","Владко.Среднеспелый, высокоурожайный гибрид с отличными вкусовыми качествами. Используется в свежем виде,
для соления и консервации. Вегетационный период от всходов до начала плодоношения – 45-50 дней.Предназначен для выращивания в открытом грунте.",photo_97@17-10-2020_16-43-44.jpg,110,101.0
108.0,Водограй,Водограй,"Водограй. Скоростиглий гібрид, дозріває на 35 день після появи сходів. Відрізняється високою продуктивністю, дружнім дозріванням плодів, придатних до засолювання та консервування, стійкістю рослин до посухи та хвороб.","Водограй. Скороспелый гибрид, созревает на 35 день после появления всходов. Отличается высокой продуктивностью,дружным созреванием плодов, пригодных к засолке и консервированию, устойчивостью растений к засухе и болезням.",photo_98@17-10-2020_16-47-28.jpg,110,101.0
109.0,120,120,"120. Всім на заздрість. Високоврожайний, скоростиглий, корнішонний гібрид для відкритого грунту та весняних теплиць. У вузлах формується 3-6 і більше зав'язей. Забарвлення - красиве, яскраво-зелене. Зеленці - білошипі.","120.Всем на зависть. Высокоурожайный, скороспелый, корнишонный гибрид для открытого грунта и весенних теплиц.В узлах формируется 3-6 и более завязей. Окраска - красивая, ярко-зеленая. Зеленцы - белошипые.",photo_99@17-10-2020_16-52-34.jpg,110,
110.0,Гейм,Гейм,"Гам. MidSeply, Нежінський сортиєтип. Плід 49 -го дня після появи розсади, тривалість
Плодоношення 31-35 днів. Стійкий проти пероноспорозу та бактеріозу. Високі клопоти та солоні якості зеленого зеленого кольору, завдовжки 10-11 см.","Гейм.Среднеспелый, нежинского сортотипа. Плодоносит на 49 день после появления всходов,длительность
плодоношения 31-35 дней. Устойчив против пероноспороза и бактериоза. Высокие консервные и засолочные качества Зеленец удлиненно-овальный, длиной 10-11 см.",photo_100@17-10-2020_17-11-21.jpg,110,101.0
111.0,гірлянда F1,Гирлянда F1,"Girland F1. Wrandesy (45-50 днів від саджанців до плодоношення) самозапилюється гібридом з букетом
прокладка яєчників (до 4-5 в одному вузлі). Рослина з потужним ростом, слабко. Рекомендується для вирощування в теплицях фільму. Завдяки тіні підходить для
Зростаючи на балконі","Гирлянда F1.Раннеспелый (45-50 дней от всходов до плодоношения) самоопыляемый гибрид с букетным
заложением завязей (до 4-5 в одном узле). Растение с мощным ростом, слабоветвистое.Рекомендуется для выращивания в пленочных теплицах. Благодаря теневыносливости подходит для
выращивания на балконе",photo_101@17-10-2020_17-15-43.jpg,110,101.0
112.0,ГекторF1,ГекторF1,"ГекторF1. Надранній кущовий гібрид огірка з переважно жіночим типом цвітіння. Дає високий та дружній врожай. Добре переносить загущення. Плоди однорідні, крупнобугорчасті, білошипі циліндричні, рівномірного темно-зеленого кольору, не жовтіють.","ГекторF1.Сверхранний кустовой гибрид огурца с преимущественно женским типом цветения. Дает высокий и дружный урожай. Хорошо переносит загущение. Плоды однородные, крупнобугорчатые, белошипые цилиндрические,равномерного темно-зеленого цвета, не желтеют.",photo_102@17-10-2020_17-28-59.jpg,110,
113.0,Герман F1,Герман F1,"Герман F1. Найпопулярніший, надійний (38-40 днів), перекинувши гібрид. З 1 кв. 
Чудові огірки-Корнісон. Зеленс важкі, рівномірні.  Він призначений для свіжого споживання, а також для всіх типів обробки. Гібрид з Голландії.","Герман F1.Самый популярный, суперранний (38-40 дней), сверхурожайный гибрид. С 1 кв.м можно получить более 20 кг 
великолепных огурцов-корнишонов. Зеленцы крупнобугорчатые,равномерные.  Предназначен дла употребления в свежем виде а так же во всех видах переработок. Гибрид из Голландии.",photo_103@17-10-2020_17-38-35.jpg,110,
114.0,Голубчик F1,Голубчик F1,"Голубчик F1. Раннестиглий гібрид (42-45 днів), переважно жіночого типу цвітіння, бджолозапилюваний, корнішон. Зеленець овально-циліндричний довжиною 9-12 см та діаметром 3,5-4,5 см, без гіркоти. Дружньо формує врожай. Придатний для споживання у свіжому вигляді, засолювання, консервування.","Голубчик F1.Раннеспелый гибрид (42-45 дней), преимущественно жнско- го  типа цветения,  пчело-опыляемый, корнишон. Зеленец овально-цилиндрический длиной 9-12 см и диаметром 3,5-4,5 см, без горечи. Дружно формирует урожай. Пригоден для потребления в свежем виде,засолки  ,консервирования.",photo_104@17-10-2020_17-49-49.jpg,110,331.0
115.0,Далекосхідний 27,Дальневосточный 27,"Далекий схід 27. Сорт середнього сезону, припускає за 40-45 днів. Довгий -фібер. Плід -укладений еліпом, туберкульомі,
Чорно-ноги завдовжки 11-15 см, вагою 100-200 г, без гіркоти. Продуктивність 1-3 кг/м. Розроблений для відкритого ґрунту, бджолиного, маринованого, стійкого до посухи.","Дальневосточный 27.Сорт среднеспелый, доспевает за 40-45 дней. Длинноплетистый. Плод эллипсовидный, бугорчатый,
черношипый, длиной 11-15см, массой 100-200г, без горечи. Урожайность 1-3кг/м. Предназначен для открытого грунта, пчело-опыляемый, засолочный, засухоустойчивый.",photo_105@17-10-2020_17-59-36.jpg,110,101.0
116.0,Джерело,Джерело,"ЄЛЕЛО. Wrandes, перед плодоношенням 40-45 днів. Різноманітність відносно холодна. Zelenets розширений, довжиною близько 11 см, діаметром 4 см, вагою 70-80 г, поверхня з прозорими
смуги до половини довжини. Смак свіжих, консервованих забарвлених фруктів відмінний. Врожайність висока.","Джерело.Раннеспелый, до начала плодоношения 40-45 дней. Сорт относительно холодоустойчивый. Зеленец удлиненноовальный, длиной около 11 см, диаметром 4 см, массой 70-80 г, поверхность бугорчатая с четкими
полосками до половины длины. Вкус свежих, консервированных изасоленных плодов отличный. Урожайность высокая.",photo_106@17-10-2020_18-06-41.jpg,110,101.0
