id,Название (укр),Название (рус),Описание (укр),Описание (рус),primary_image,category_id,subcategory_id,product_id,validated,year,availability,images
10,Волове серце рожево-малиновий,Воловое сердце малиновое,"Пізньо-стиглий сорт народної селекції, потребує підвязки, для відкритого грунту, плоди великі, мясисті, малонасінневі, малинові, салатні, смачні.","Позднеспелый сорт народной селекции, требует подвязки, для открытого грунта, плоды крупные, мясистые, малосемянные, малиновые, салатные, вкусные.",p100010.jpg,100,,p100010,1,,,p100010_1.jpg
11,Волове серце червоний,Воловое сердце красное,"Середньостиглий сорт народної селекції, вимагає підв 'язки, для відкритого грунту плоди великі, м' ясисті, малонасінні, червоні, салатні, смачні.","Среднеспелый сорт народной селекции, требует подвязки, для открытого грунта, плоды крупные, мясистые, малосемянные, красные, салатные, вкусные.",p100011.jpg,100,101,p100011,1,,1,
12,Гігант лимонний,Гигант лимонный,"Середньостигдий сорт морозостійкий, тіньовиносливий, потребує підвязки, для відкритого грунту, плоди великі, мясисті, малонасінневі, округлі, жовті до 800гр маса.","Среднеспелый сорт, зимостойкий, теневиносливый,  требует подвязки, для открытого грунта, плоды крупные, мясистые, малосемянные, округлые, желтые до 800гр масса.",p100012.jpg,100,,p100012,1,,1,
13,Дамські пальчики,Дамские пальчики,"Ранньостиглий сорт, плодоношення починається на 100-110 добу з розсади, висока рослина, плоди витягнуті, зібрані в щітки по 6-8 штук, рожеві, красиві.","Раннеспелый сорт, плодоношение начинается на 100-110 день от всходов, высокорослое растение, плоды вытянутые, собранные в кисти по 6-8 шт, розовые, красивые.",p100013.jpg,100,101,p100013,1,,1,
14,Де барао оранжевий,Де Барао оранжевый,"Середньопізній сорт відкритого грунту, але має якості кімнатного вирощування, висотою до 2,5-3,00 м. Пучок розгалужений. Крем апельсиновий, високоврожайний.","Среднепоздний сорт открытого грунта, но имеет качества комнатного выращивания, высотой до 2, 5-3, 00 м. Гроздь разветвленная. Сливка оранжевая, урожайная.",,100,101,p100014,,,,
15,Де барао рожевий,Де Барао розовый,"Середньо-пізній сорт відкритого грунту, але має якості кімнатного вирощування, висотою до 2, 5-3, 00 м. Гроно розгалужене. Сливка рожева, врож.","Среднепоздний сорт открытого грунта, но имеет качества комнатного выращивания, высотой до 2, 5-3, 00 м. Гроздь разветвленная. Сливка розовая, урожайная.",,100,101,p100015,,,,
16,Де барао тигровий,Де Барао тигровый,"Середньо запізнілий для відкритого грунту, має внутрішні вирощувальні якості, висотою до 2,5-3,0 м. Пучок розгалужений. Червоний крем із зеленою смужкою","Среднепоздний для открытого грунта, имеет качества комнатного выращивания, высотой до 2. 5-3. 0 м. Гроздь разветвленная. Сливка красная в зеленую полоску",,100,103,p100016,,,,
17,Де барао Царський,Де Барао Царский,"Середній пізній сорт відкритого грунту, висотою 2. 5-3. 0 м, розгалужений пучок дає до 20 плодів масою від 100-200 г. Крем жовтий, продуктивний, смачний.","Среднепоздний сорт открытого грунта, высотой 2. 5-3. 0 м, разветвленная гроздь дает до 20 плодов массой от 100-200гр. Сливка желтая, урожайная, вкусная.",,100,,p100017,,,,
18,Де барао Царський червоний,Де Барао Царский Красный,"Середньо-пізній сорт відкритого грунту, висотою 2. 5-3. 0 м, розгалужене гроно дає до 20 плодів масоб від 100-200гр. Сливка червона, врожайна.","Среднепоздний сорт открытого грунта, высотой 2. 5-3. 0 м, разветвленная гроздь дает до 20 плодов массой от 100-200гр. Сливка красная, урожайная.",,100,,p100018,,,,
19,Де барао червоний,Де Барао красный,"Середньопізній сорт відкритого грунту має якості кімнатного вирощування, висотою до 2,5-3,0 м, пучок розгалужений, крем червоний і смачний.","Среднепоздний сорт открытого грунта, имеет качества комнатного выращивания, высотой до 2, 5-3, 0 м, гроздь разветвленная, сливка красная, вкусная.",,100,101,p100019,,,,
20,Де барао чорний,Де Барао чёрный,"Середньопізній сорт відкритого грунту має якості кімнатного вирощування, висотою до 2,5-3,0 м, пучок розгалужений, крем чорний і смачний.","Среднепоздний сорт открытого грунта, имеет качества комнатного выращивания, высотой до 2, 5-3, 0 м, гроздь разветвленная, сливка черная, вкусная.",,100,101,p100020,,,,
21,Жираф,Жыраф,"Пізній сорт, високий, плоди вагою 80-90 гр. легкі, добре зібрані, м 'ясисті, помаранчевого кольору, чудові в консервуванні, смачні.","Поздний сорт, высокорослый, плоды массой 80-90 гр. лежкие, дозревают хорошо собранные, мясистые, оранжевого цвета, чудесные в консервации, вкусные.",,100,101,p100021,,,,
22,Золоте сердце,Золотое сердце,"Сорт середньопізній, високий, кущ добре розгалужений, вегетація 100-110 днів від розсади, плоди витягнуті, жовті, для дитячого харчування.","Среднепоздний сорт, высокорослый, куст хорошо разветвленный, вегетация 100-110 дней от всходов, плод удлиненный, желтый, для детского питания.",,100,101,p100022,,,,
23,Засолочне чудо,Засолочное чудо,"Середньостиглий сорт відкритого грунту підходить для масових насаджень, висота 1, 3-1, 5 м - червоний, ринковий, транспортабельний, сольовий.","Среднеспелый сорт открытого грунта подходит для массовых насаждений, высота 1, 3-1, 5 м красный, рыночный, транспортабельный, засолочный.",,100,,p100023,,,,
24,Корніївский,Корнеевский,"Середньоранній сорт, висота 1, 3-1, 6 м. Великі плоди з тонкою шкіркою, рожеві, соки, помідори, пасти насиченого смаку, незамінні в салатах.","Среднеранний сорт, высота 1, 3-1, 6м. Плоды крупные с тонкой кожицей, розовые, соки, томаты, пасты насыщенного вкуса, незаменим в салатах.",,100,,p100024,,,,
25,Мікадо,Микадо,"Середньостиглий сорт, висота 1, 2-1, 5 м, плоди рожево-червоні, не тріскаються, стійкі до хвороб. Ринок солоних сортів дуже продуктивний.","Среднеспелый сорт, высота 1, 2-1, 5м плоды розово-красные, не растрескиваются, устойчивы к болезням. Рыночный засолочный сорт очень урожайный.",,100,,p100025,,,,
26,Перцевидний оранжевий,Перцевидный оранжевый,"Середньопізній сорт народної селекції, врожайність до 10 кг з одного куща заввишки 1, 8-2, 0 м , апельсиновий, перцеподібний, смачний.","Среднепоздний сорт народной селекции, урожайность до 10кг с одного куста высотой 1, 8-2, 0 м. , оранжевый, перцевидной формы, вкусный.",,100,,p100026,,,,
27,Потрібний розмір,Нужный размер,"Середньостиглий сорт, вегетація 110-120 днів. червоний, плоскокруглий, ребристий, високого смаку, для переробки і їстівний.","Среднеспелый сорт, вегетация 110-120 дн. красный, плоскоокруглой формы, ребристый, высокие вкусовые качества, для переработки и съедобный.",,100,,p100027,,,,
28,Принцеса Турандот,Принцеса Турандот,"Ранньоурожайний сорт, високий зі спеціальними грушоподібними плодами з солодким смаком, стійкий до хвороб, для дитячого харчування.","Ранний урожайный сорт, высокорослый с особенными плодами грушевидной формы со сладким вкусом, устойчив к болезням, для детского питания.",,100,101,p100028,,,,
29,Рожевий гігант,Розовый гигант,"Сорт середньопізній, високоврожайний, плоди рожевого кольору масою до 200-300 г. Смакові якості відмінні, використовуються для томатів і паст.","Среднепоздний, высокоурожайный сорт, плоды розового цвета массой до 200-300 гр. Вкусовые качества отличные, используют для томатов и паст.",,100,,p100029,,,,
30,Рожевий слон,Розовый слон,"Пізній сорт, високий, розкиданий міцний кущ, плоди рожевого кольору, вагою від 300 грамів іноді до 1 кг, смачні в салатах і в томатних продуктах.","Поздний сорт, высокорослый, раскидистый крепкий куст, плоды розовые, массой от 300гр иногда до 1кг, вкусные в салатах и в томатных изделиях.",,100,101,p100030,,,,
31,Рожевий фламінго,Розовый фламинго,"Ранньостигла сортова вегетація 90 днів від розсади, висота рослини до 1 м, плоди овальні, рожеві, без зеленої плями на плодоносику, смачні","Скороспелый сорт вегетация 90 дней от всходов, высота растения до 1м, плоды овальные, розовые, без зеленого пятна у плодоножки, вкусные",,100,,p100031,,,,
32,Російський розмір,Русский размер,"Пізньо-стиглий (130-140) днів, індетермінантний гібрід з необмеженим ростом, формовка в 1 стебло, обовязкова підвязка, Стійкий до вірусів, червон.","Позднеспелый (130-140) дней, индетерминантный гибрид с неограниченным ростом, формовка в 1 стебель, обязательная подвязка, устойчив к вирусам, красный.",,100,101,p100032,,,,
33,Сливка гігант (оранжевий),Сливка гигант (оранжевый),"Середньостиглий урожайний сорт подовженного плодоношення, массою 150-180гр, тип  сливка, для консервування та вікористання в свіжім виляд.","Среднеспелый урожайный сорт продолжительного плодоношения, массой 150-180гр, тип сливка, для консервирования и использования в свежем виде.",,100,,p100033,,,,
34,Сливка гігант (червоний),Сливка гигант (красный),"Середньостиглий урожайний сорт тривалого плодоношення, масою 150-180 г, тип вершків, для консервування та свіжого використання.","Среднеспелый урожайный сорт продолжительного плодоношения, массой 150-180гр, тип сливка, для консервирования и использования в свежем виде.",,100,,p100034,,,,
35,Слов'янський Шедевр,Словянский шедевр,"Середньостиглий сорт, чудовий помідор, поєднання смакових властивостей і технічних досягнень, червоний вагою 350-400 г, легкий.","Среднеспелый сорт, чудесного томата, соединение вкусовых свойств и технических достижений, красный массой 350-400гр, лежкий.",,100,,p100035,,,,
36,Чудо світу (лимон-ліана),Чудо света,"Середньостигла рослина з великою кількістю яскраво-жовтих плодів вагою від 60-120 грам, з чудовим смаком, підв 'язка обов' язкова.","Среднеспелое растение с большим количеством ярко желтого цвета плодов весом от 60-120гр, с чудесным вкусом, подвязка обязательна.",,100,,p100036,,,,
37,Сосулечка рожева,Сосулька розовая,"Середньоранній сорт, невизначений тип, висота 1, 80-2, 00м, щітка утворює 6-8 плодів масою 60-80г, нагадує рожеву бурульку, смачна.","Среднеранний сорт, индетерминантного типа, высотой 1, 80-2, 00м, кисть формирует 6-8 плодов весом 60-80гр, напоминает розовую сосульку, вкусный.",,100,101,p100037,,,,
38,Фейєрверк,Фейерверк,"Найбільш ранній сорт належить до групи томатів яловичих, червоних, вагою 270-300 грамів, найбільш соковитих. Салати, гамбургери, барбекю - феєрверки.","Ранний сорт, относится к группе биф томатов, красный, 270-300гр весом, самый сочный. Салаты, бургеры, барбекю - это Фейерверк.",,100,,p100038,,,,
39,Хурма,Хурма,"Сорт середньопізній, рослина висока, до 2,5 м. Кущ розростається, міцний, плоди великі, жовто-оранжеві 300-400 грам добре дозрівають, солодкі.","Среднепоздний сорт, растение высокорослое, до 2, 5 м. Куст раскидистый, крепкий, плоды крупные желто-оранжевые 300-400гр дозревают хорошо, сладкие.",,100,101,p100039,,,,
40,Чорний принц,Чорный принц,"Середньо -пізній високорослий надзвичайно врожайний сорт, плоди 250-300гр, приємні на смак, зелено-коричневого кольору, салатні.","Среднепоздний высокорослый чрезвычайно урожайный сорт, плоды 250-300гр, приятные на вкус, зелено-коричневого цвета, салатные.",,100,101,p100040,,,,
41,Чорний слон,Чорный слон,"Середньопізній, високий сорт оригінального кольору від темно-коричневого до насиченого бордового, вагою до 400 грам, салат.","Среднепоздний, высокорослый сорт оригинальной окраски от темно коричневого до насыщенного бордового, до 400гр массой, салатный.",,100,101,p100041,,,,
42,Агата,Агата,"Універсальний сорт на ринку вже 30 років, жоден грам не поступається сортам нової породи, вирощується у відкритому грунті та в плівкових укриттях, не потребує підв 'язки,  але потребує підсвічування. Плоди щільні, не тріскаються, легкі, м' якоть м 'ясиста. При правильному догляді може дати 7 кг врожаю.","Универсальный сорт уже 30 лет на рынке ни грамма не уступает сортам новой селекции, выращивается и в открытом грунте и в пленочных укрытиях, не требует подвязки,  но нуждается в освещенности. Плоды плотные не растрескиваются, лежкие, мякоть мясистая. При хорошем уходе может дать 7 кг урожая.",p100042.jpg,100,,p100042,,,1,
43,Американський ребристий,Американский ребристый,"Новий суперзбираний середньостиглий сорт томатів, плоди великі, вогненно-червоні  відноситься до сортів томатного салату. Має високу стійкість  до  фітофторозу, маса плодів від 400 г до 1 кг. У плівковому укритті врожайність вища, ніж у відкритому ґрунті, але можна використовувати обидва види вирощування.","Новый супер - урожайный средне - спелый сорт томата, плоды крупные,  огненно - красные относится к салатным сортам томатов. Отличается большой устойчивостью  к  фитофторозу, вес плода от 400гр до 1 кг. В пленочном укрытии урожай выше чем в открытом грунте, но можно использовать оба вида выращивания.",p100043.jpg,100,,p100043,,,,
44,Аврора,Аврора,"Надшвидкий, низькорослий сорт, від розсади до дозрівання 79-85 днів, детермінантний, плоди закруглені інтенсивно червоного кольору без зеленої плями на плодоносику. Врожайність 9 -12 кг на м2. Підходить для всіх видів  обробки, стійкий до хвороб.","Ультраскороспелый, низкорослый сорт, от всходов до созревания 79 - 85 дней, детерминантный, плоды округлые интенсивно красного цвета без зеленого пятна у плодоножки. Урожайность 9 -12 кг с м2. Пригоден для всех видов  переработки, устойчив к болезням.",p100044.jpg,100,103,p100044,,,,
45,Арізона,Аризона,"Томат відрізняється тим, що його можна висаджувати не тільки розсадою, але і насінням  у відкритий грунт, середньостиглий сорт, плоди округлі, міцні масою 100-140 г. Підходить для всіх видів обробки, дуже смачний у свіжому вигляді.","Томат отличается тем что, можно сажать не только рассадой, но и семенами  в открытый грунт, среднеспелый сорт, плод округлый, крепкий массой от 100- 140гр. Пригоден для всех видов переработок, очень вкусный в свежем виде.",p100045.jpg,100,,p100045,,,,
46,Балада,Баллада,"Середньостиглий сорт для відкритого грунту, висаджується на добре прогрітих територіях, захищених від холодних вітрів. Плоди плоскі, округлі,  темно-червоні, масою 130-180 г. Врожайний, транспортабельний, смачний.","Среднеспелый сорт для открытого грунта, высаживается на хорошо прогретые участки защищенные от холодных ветров. Плод плоско округлой формы,  темно - красного цвета, массой130-180гр. Урожайный, транспортабельный, вкусный.",p100046.jpg,100,,p100046,,,,
47,Білий налив 241,Белый налив 241,"Ранньостиглий сорт відкритого грунту, що відрізняється дуже доброзичливим дозріванням, вирощений без випасу, врожайність до 8 кг/ м2, кількість гнізд від 5 до 12. Плоди округлі, злегка ребристі, червоні, масою 90-135 г. Смак відмінний.","Раннеспелый сорт открытого грунта, отличителен очень дружным созреванием, выращивается без пасынкования, урожайность до 8кг/ м2, число гнезд от 5 до 12. Плоды округлые слабо-ребристые, красные массой  90-135гр. Вкусовые качества отличные.",p100047.jpg,100,,p100047,,,,
48,Волгоградскій323,Волгоградский323,"Базовий сорт, рослина насиченого темно зеленого забарвлення стебел, низька 40-50см. Плід круглий трохи приплюснутий темно червоного кольору, скоростиглий, салатного призначення. Віддає перевагу суглинні грунту. Дуже смачний для томатних соків, кетчупів, паст.","Базовый сорт, растение насыщенного темно- зеленого окраса стеблей, низкое 40-50см. Плод круглый немного приплюснут темно красного цвета, скороспелый, салатного назначения. Предпочитает суглинистые почвы. Очень вкусен для  томатных  соков, кетчупов, паст.",p100048.jpg,100,,p100048,,,,
49,Волгоградський 323,Волгоградский 323,"Базовий сорт, рослина насиченого темно-зеленого кольору стебел, дуже ранній. Плоди округлі, злегка сплющені, темно-червоні, салатного призначення, але також смачні томатні соки, кетчупи, пасти.","Базовый сорт, растение насыщенного темно зеленого окраса стеблей, очень ранний. Плод округлый слабо приплюснутый  темно красного цвета, салатного назначения но и вкусные томатные соки, кетчупы, пасты.",p100049.jpg,100,,p100049,,,,
50,Волгоградський 5/95,Волгоградский 5/95,"Середній пізній сорт має високу врожайність. Плоди плоскокруглі, з насиченим червоним кольором, масою  90/150 г. Використовується при виготовленні томатних соків, паст та при  консервуванні. Смак відмінний.","Средне поздний сорт отличается высокой урожайностью. Плоды плоскоокруглые, с насыщенным красным цветом, массой  90/150гр, Применяется в изготовлении, томатных соков, паст и в  консервации. Вкусовые качества отличные.",p100050.jpg,100,,p100050,,,,
51,Волгоградський рожевий,Волгоградский розовый,Ранньостиглий сорт для вирощування у відкритому грунті вегетаційний період 95-100 днів Характеризується дружним дозріванням і гарною транспортабельністю.,Раннеспелый сорт для выращивания в  открытом грунте вегетационный период  95-100 дней Характеризуется  дружным созреванием и хорошей транспортабельностью.,p100051.jpg,100,,p100051,,,,
52,Шедевр Рудас,Шедевр Рудаса,Селекційний сорт з дуже довгим терміном зберігання до 4 місяців. Плоди середнього розміру з щільною шкіркою червоно-оранжевого кольору м'якоть має більш інтенсивне забарвлення. Сорт дуже урожайний.,Селекционный сорт с очень длинным сроком хранения до 4 месяцев. Плоды среднего размера с плотной кожурой красно-оранжевого цвета мякоть имеет более интенсивную окраску. Сорт очень урожайний.,p100052.jpg,100,,p100052,,,,
53,Господар,Господар,"Сорт виведений в Українському НДІ. Плоди великі, щільні, червоні смакові і товарні якості відмінні. Перспективний сорт для відкритого грунту так як стійкий до фітофторозу.","Сорт выведен в Украинском НИИ. Плоды крупные, плотные, красные вкусовые и товарные качества отличные. Перспективный сорт для открытого грунта  так как устойчив к фитофторозу.",p100053.jpg,100,,p100053,,,,
54,Господар,Господар,"Український сорт, детермінантного типу слабо облиственний. Плоди червоні великі відмінного смаку. Стійкий до грибкових захворювань.","Украинский сорт, детерминантного типа слабо облиственный. Плоды красные крупные  отличного вкуса. Устойчив к грибковым заболеваниям.",p100054.jpg,100,103,p100054,,,,
55,Дар Заволжя,Дар Заволжья,"Середньоранній сорт, терміном дозрівання 110-112 днів, кущ низький, компактний. Плоди червоні, круглі зі слабо вираженим кінчиком. Дружне дозрівання, висока транспортабельність відрізняють сорт. Споживання у свіжому вигляді, засолюванні, переробці на томати, пасти, соки. Сорт дуже продуктивний.","Среднеранний сорт, сроком созревания 110-112 дней, куст низкий,  компактный. Плоды красные, круглые со слабо выраженным  кончиком. Дружное созревание, высокая транспортабельность отличают сорт. Потребление в свежем виде, засолке, переработке на томаты, пасты, соки. Сорт очень продуктивен.",p100055.jpg,100,103,p100055,,,,
56,Дар Заволжя рожевий,Дар Заволжья розовый,"Середньоранній сорт, терміном дозрівання 110-112 днів, кущ низький, компактний, плоди рожеві, круглі зі слабо вираженим кінчиком, транспортабельні. Використовуються як в свіжому вигляді, так і в переробленому. Сорт дуже продуктивний.","Среднеранний сорт, сроком  созревания 110-112 дней, куст низкий, компактный, плоды розовые,  круглые со слабо выраженным кончиком, транспортабельные. Используются как в свежем виде,  так и в переработанном. Сорт очень продуктивен.",p100056.jpg,100,103,p100056,,,,
57,Дар Заволжя,Дар Заволжья,"Середньоранній сорт, терміни дозрівання 110-112 днів, кущ низький, компактний. Плоди круглі, червоні зі слабо вираженим кінчиком. Дружне дозрівання і висока транспортабельність відрізняють сорт. Вживається у свіжому вигляді і у всіх видах переробок. Сорт дуже продуктивний.","Среднеранний сорт, сроки созревания 110-112 дней, куст низкий, компактный. Плоды круглые, красные со слабо выраженным кончиком. Дружное созревание и высокая транспортабельность отличают сорт. Употребляется в свежем виде и во всех видах переработок. Сорт очень продуктивен.",p100057.jpg,100,103,p100057,,,,
58,Джина,Джина,"Середньостиглий, дуже продуктивний сорт рекомендується для вирощування у відкритих рунах як розсадним, так і не розсадним способами. Стійкий до хвороб. Круглі червоні плоди масою до 200 г. Підходить для всіх видів обробки  та смачний у свіжому вигляді.","Среднеспелый очень урожайный сорт рекомендуется для выращивания в открытом ��рунте как рассадным, так и без рассадным способом. Устойчив к заболеваниям. Плоды круглые красные массой до 200гр. Пригодны для всех видов переработки  и вкусные в свежем виде.",,100,,p100058,,,,
59,Дубок,Дубок,"Ранньостиглий сорт (90-95)днів. Компактний кущ заввишки 40-50 см. М 'якоть плодів червоного кольору соковита, щільна, солодка, масою 120 г. Стійкий до фітофторозу Вихід 7 кг см/2","Раннеспелый сорт (90-95)дней. Куст компактный 40-50см высотой. Плоды красного цвета мякоть сочная, плотная, сладкая массой 120гр. Устойчив к фитофторозу Урожайность7кг см/2",p100059.jpg,100,103,p100059,,,,
60,Ефемер F1,Эфемер F1,"Ранньостиглий детермінантний гібрид, максимум висота 70см. Плоди не великі, але дуже смачні універсальні у використанні. Є можливість отримати два врожаї за сезон завдяки гарній схожості насіння.","Раннеспелый детерминантный гибрид, максимум высота 70см. Плоды не крупные, но очень вкусные универсальные в использовании. Есть возможность получить два урожая за сезон  благодаря хорошей всхожести семян.",p100060.jpg,100,103,p100060,,,,
61,Иришка,Иришка,"Ультраранній високоврожайний сорт з дружнім дозріванням плодів. Вегетаційний період від сходів до початку дозрівання-87- 92 дня. Плоди яскраво червоного кольору, без зеленого плями біля основи, овальної форми, гладкі, середньою вагою 20- 25 грам. Сорт характеризується стійкістю до фітофторозу. Використовують в свіжому вигляді і для переробки.","Ультраранний высокоурожайный сорт с дружным дозреванием плодов. Вегетационный
период от всходов до начала созревания- 87- 92 дня. Плоды ярко красного цвета, без
зеленого пятна у основания, овальной формы, гладкие, средним весом 20- 25 грамм. Сорт характеризируется устойчивостью к фитофторозу. Используют в свежем виде и для
переработки.",p100061.jpg,100,,p100061,,,,
62,Катюша F / 1,Катюша F /1,Ультраскоростиглий гібрид для відкритого грунту весняних плівкових тепліц. Созреваніе плодів через 80 днів,"Ультраскороспелый гибрид для открытого грунта  весенних пленочных теплиц. Созревание плодов через 80 дней после появления всходов с дружной отдачей урожая.
Растение детерминантное, высотой 70-80 см. Соцветие простое с 5-6 плодами, массой 100-110 г. Окраска незрелого плода – белая, зрелого – ярко-красная без зеленого пятна у
плодоножки. Первое соцветие закладывается над 5-6 листом. Плоды плоско-округлые,
плотные, транспортабельные",,100,103,p100062,,,,
63,Кібіц,Кибиц,"Підтримуючи різноманітність, 68 днів проходить від посадки до колекції. Карликова рослина з
подовжені стебла. Плоди червоні, витягнуті, маса60г. Це рекомендується для вирощування на відкритому ґрунті. Використовуйте свіжу, для обробки, цілої фруктової консервування. Для розсади посіяні на початку березня.","Сверхранний сорт, от высадки до сбора проходит 68 дней. Растение карликовое с
вытянутыми стеблями. Плоды красные, удлиненные, массой60г. Рекомендуются для выращивания в открытом грунте. Используют в свежем виде, для переработки, цельноплодного консервирования. На рассаду высевают в начале марта.",p100063.jpg,100,103,p100063,,,,
