category,group,key,ua,ru
110,Usage,universal,Універсальний,Универсальный
110,Yield,high_yield,Високоврожайний,Высокоурожайный
110,Yield,uniform_ripening,Дружнє дозрівання,Дружное созревание
120,Color,black,Чорний,Чёрный
120,Color,raspberry,Малиновий,Малиновый
120,Color,red,Червоний,Красный
120,Cultivation,greenhouse,Теплиця/укриття,Теплица/укрытия
120,Cultivation,open_field,Відкритий ґрунт,Открытый грунт
120,Maturity,early,Ранній,Ранний
120,Maturity,early_maturing,Ранньостиглий,Раннеспелый
120,Maturity,mid_early,Середньоранній,Среднеранний
120,Maturity,mid_late,Середньопізній,Среднепоздний
120,Maturity,mid_maturing,Середньостиглий,Среднеспелый
120,Resistance,disease_resistant,Стійкий до хвороб,Устойчив к болезням
120,Shape,cylindrical,Циліндричний,Цилиндрический
120,Shape,elongated,Подовжений,Удлинённый
120,Shape,flat_round,Плоскоокруглий,Плоскоокруглый
120,Shape,oval,Овальний,Овальный
120,Shape,round,Округлий,Округлый
120,Texture,firm,Щільний,Плотный
120,Texture,juicy,Соковитий,Сочный
120,Texture,keeping,Лежкий,Лёжкий
120,Texture,meaty,М'ясистий,Мясистый
120,Texture,sweet,Солодкий,Сладкий
120,Traits,marketable,Товарний вигляд,Товарный вид
120,Usage,canning,Консервування,Консервирование
120,Usage,fresh,Свіже споживання,Свежее потребление
120,Usage,juice,Сік,Сок
120,Usage,universal,Універсальний,Универсальный
120,Yield,high_yield,Високоврожайний,Высокоурожайный
130,Color,pink,Рожевий,Розовый
130,Color,raspberry,Малиновий,Малиновый
130,Color,red,Червоний,Красный
130,Color,yellow,Жовтий,Жёлтый
130,Cultivation,greenhouse,Теплиця/укриття,Теплица/укрытия
130,Cultivation,needs_trellis,Потребує підв'язки,Требует подвязки
130,Cultivation,open_field,Відкритий ґрунт,Открытый грунт
130,Growth,compact,Компактний,Компактный
130,Growth,short,Низькорослий,Низкорослый
130,Growth,sprawling,Розлогий,Раскидистый
130,Growth,tall,Високорослий,Высокорослый
130,Maturity,early,Ранній,Ранний
130,Maturity,early_maturing,Ранньостиглий,Раннеспелый
130,Maturity,mid_early,Середньоранній,Среднеранний
130,Maturity,mid_maturing,Середньостиглий,Среднеспелый
130,Resistance,disease_resistant,Стійкий до хвороб,Устойчив к болезням
130,Resistance,drought_tolerant,Посухостійкий,Засухоустойчивый
130,Shape,cylindrical,Циліндричний,Цилиндрический
130,Shape,elongated,Подовжений,Удлинённый
130,Shape,flat_round,Плоскоокруглий,Плоскоокруглый
130,Shape,oval,Овальний,Овальный
130,Shape,round,Округлий,Округлый
130,Texture,firm,Щільний,Плотный
130,Texture,juicy,Соковитий,Сочный
130,Texture,meaty,М'ясистий,Мясистый
130,Texture,sweet,Солодкий,Сладкий
130,Usage,juice,Сік,Сок
130,Usage,universal,Універсальний,Универсальный
130,Yield,high_yield,Високоврожайний,Высокоурожайный
140,Color,black,Чорний,Чёрный
140,Color,brown,Коричневий,Коричневый
140,Color,pink,Рожевий,Розовый
140,Color,red,Червоний,Красный
140,Color,yellow,Жовтий,Жёлтый
140,Cultivation,greenhouse,Теплиця/укриття,Теплица/укрытия
140,Cultivation,open_field,Відкритий ґрунт,Открытый грунт
140,Growth,compact,Компактний,Компактный
140,Growth,tall,Високорослий,Высокорослый
140,Maturity,early_maturing,Ранньостиглий,Раннеспелый
140,Maturity,mid_early,Середньоранній,Среднеранний
140,Maturity,mid_maturing,Середньостиглий,Среднеспелый
140,Resistance,disease_resistant,Стійкий до хвороб,Устойчив к болезням
140,Resistance,powdery_mildew,Мучниста роса,Мучнистая роса
140,Shape,cylindrical,Циліндричний,Цилиндрический
140,Shape,elongated,Подовжений,Удлинённый
140,Shape,flat_round,Плоскоокруглий,Плоскоокруглый
140,Shape,oval,Овальний,Овальный
140,Shape,pear,Грушоподібний,Грушевидный
140,Shape,round,Округлий,Округлый
140,Texture,firm,Щільний,Плотный
140,Texture,juicy,Соковитий,Сочный
140,Texture,keeping,Лежкий,Лёжкий
140,Texture,transportable,Транспортабельний,Транспортабельный
140,Usage,fresh,Свіже споживання,Свежее потребление
140,Usage,juice,Сік,Сок
140,Usage,paste,Паста,Паста
140,Usage,salad,Салатний,Салатный
140,Usage,universal,Універсальний,Универсальный
140,Yield,high_yield,Високоврожайний,Высокоурожайный
150,Color,black,Чорний,Чёрный
150,Color,yellow,Жовтий,Жёлтый
150,Maturity,early_maturing,Ранньостиглий,Раннеспелый
150,Shape,round,Округлий,Округлый
150,Texture,firm,Щільний,Плотный
150,Texture,juicy,Соковитий,Сочный
150,Texture,keeping,Лежкий,Лёжкий
150,Texture,sweet,Солодкий,Сладкий
150,Traits,marketable,Товарний вигляд,Товарный вид
150,Usage,juice,Сік,Сок
150,Yield,high_yield,Високоврожайний,Высокоурожайный
160,Color,orange,Оранжевий,Оранжевый
160,Color,red,Червоний,Красный
160,Maturity,early,Ранній,Ранний
160,Maturity,early_maturing,Ранньостиглий,Раннеспелый
160,Maturity,mid_early,Середньоранній,Среднеранний
160,Maturity,mid_late,Середньопізній,Среднепоздний
160,Maturity,mid_maturing,Середньостиглий,Среднеспелый
160,Shape,cylindrical,Циліндричний,Цилиндрический
160,Shape,elongated,Подовжений,Удлинённый
160,Shape,round,Округлий,Округлый
160,Texture,juicy,Соковитий,Сочный
160,Texture,keeping,Лежкий,Лёжкий
160,Texture,sweet,Солодкий,Сладкий
160,Usage,canning,Консервування,Консервирование
160,Usage,fresh,Свіже споживання,Свежее потребление
160,Usage,juice,Сік,Сок
160,Yield,high_yield,Високоврожайний,Высокоурожайный
170,Color,red,Червоний,Красный
170,Maturity,early_maturing,Ранньостиглий,Раннеспелый
170,Maturity,late,Пізній,Поздний
170,Maturity,mid_early,Середньоранній,Среднеранний
170,Maturity,mid_late,Середньопізній,Среднепоздний
170,Maturity,mid_maturing,Середньостиглий,Среднеспелый
170,Resistance,disease_resistant,Стійкий до хвороб,Устойчив к болезням
170,Resistance,drought_tolerant,Посухостійкий,Засухоустойчивый
170,Shape,cylindrical,Циліндричний,Цилиндрический
170,Shape,round,Округлий,Округлый
170,Texture,juicy,Соковитий,Сочный
170,Texture,keeping,Лежкий,Лёжкий
170,Texture,sweet,Солодкий,Сладкий
170,Usage,canning,Консервування,Консервирование
170,Usage,fresh,Свіже споживання,Свежее потребление
170,Usage,juice,Сік,Сок
170,Yield,high_yield,Високоврожайний,Высокоурожайный
180,Color,black,Чорний,Чёрный
180,Color,brown,Коричневий,Коричневый
180,Color,orange,Оранжевий,Оранжевый
180,Color,pink,Рожевий,Розовый
180,Color,raspberry,Малиновий,Малиновый
180,Color,red,Червоний,Красный
180,Color,yellow,Жовтий,Жёлтый
180,Cultivation,greenhouse,Теплиця/укриття,Теплица/укрытия
180,Cultivation,open_field,Відкритий ґрунт,Открытый грунт
180,Maturity,early,Ранній,Ранний
180,Maturity,early_maturing,Ранньостиглий,Раннеспелый
180,Maturity,mid_late,Середньопізній,Среднепоздний
180,Maturity,mid_maturing,Середньостиглий,Среднеспелый
180,Resistance,disease_resistant,Стійкий до хвороб,Устойчив к болезням
180,Resistance,drought_tolerant,Посухостійкий,Засухоустойчивый
180,Resistance,fusarium,Фузаріоз,Фузариоз
180,Resistance,powdery_mildew,Мучниста роса,Мучнистая роса
180,Shape,cylindrical,Циліндричний,Цилиндрический
180,Shape,elongated,Подовжений,Удлинённый
180,Shape,oval,Овальний,Овальный
180,Shape,round,Округлий,Округлый
180,Texture,crunchy,Хрусткий,Хрустящий
180,Texture,juicy,Соковитий,Сочный
180,Texture,keeping,Лежкий,Лёжкий
180,Texture,meaty,М'ясистий,Мясистый
180,Texture,sweet,Солодкий,Сладкий
180,Texture,transportable,Транспортабельний,Транспортабельный
180,Traits,marketable,Товарний вигляд,Товарный вид
180,Usage,fresh,Свіже споживання,Свежее потребление
180,Usage,juice,Сік,Сок
180,Usage,salad,Салатний,Салатный
180,Yield,high_yield,Високоврожайний,Высокоурожайный
190,Color,brown,Коричневий,Коричневый
190,Color,orange,Оранжевий,Оранжевый
190,Color,red,Червоний,Красный
190,Color,yellow,Жовтий,Жёлтый
190,Cultivation,open_field,Відкритий ґрунт,Открытый грунт
190,Growth,compact,Компактний,Компактный
190,Maturity,early,Ранній,Ранний
190,Maturity,early_maturing,Ранньостиглий,Раннеспелый
190,Maturity,mid_early,Середньоранній,Среднеранний
190,Maturity,mid_maturing,Середньостиглий,Среднеспелый
190,Resistance,cold_tolerant,Холодостійкий,Холодостойкий
190,Resistance,drought_tolerant,Посухостійкий,Засухоустойчивый
190,Resistance,powdery_mildew,Мучниста роса,Мучнистая роса
190,Shape,oval,Овальний,Овальный
190,Shape,round,Округлий,Округлый
190,Texture,crunchy,Хрусткий,Хрустящий
190,Texture,firm,Щільний,Плотный
190,Texture,juicy,Соковитий,Сочный
190,Texture,keeping,Лежкий,Лёжкий
190,Texture,meaty,М'ясистий,Мясистый
190,Texture,sweet,Солодкий,Сладкий
190,Texture,transportable,Транспортабельний,Транспортабельный
190,Traits,marketable,Товарний вигляд,Товарный вид
190,Usage,fresh,Свіже споживання,Свежее потребление
190,Usage,juice,Сік,Сок
190,Yield,high_yield,Високоврожайний,Высокоурожайный
200,Color,black,Чорний,Чёрный
200,Color,orange,Оранжевий,Оранжевый
200,Color,pink,Рожевий,Розовый
200,Color,yellow,Жовтий,Жёлтый
200,Cultivation,open_field,Відкритий ґрунт,Открытый грунт
200,Growth,compact,Компактний,Компактный
200,Maturity,early,Ранній,Ранний
200,Maturity,early_maturing,Ранньостиглий,Раннеспелый
200,Resistance,cold_tolerant,Холодостійкий,Холодостойкий
200,Resistance,disease_resistant,Стійкий до хвороб,Устойчив к болезням
200,Shape,cylindrical,Циліндричний,Цилиндрический
200,Shape,elongated,Подовжений,Удлинённый
200,Shape,oval,Овальний,Овальный
200,Texture,crunchy,Хрусткий,Хрустящий
200,Texture,firm,Щільний,Плотный
200,Texture,juicy,Соковитий,Сочный
200,Texture,keeping,Лежкий,Лёжкий
200,Texture,sweet,Солодкий,Сладкий
200,Texture,transportable,Транспортабельний,Транспортабельный
200,Usage,juice,Сік,Сок
200,Yield,high_yield,Високоврожайний,Высокоурожайный
200,Yield,uniform_ripening,Дружнє дозрівання,Дружное созревание
210,Color,orange,Оранжевий,Оранжевый
210,Color,pink,Рожевий,Розовый
210,Color,yellow,Жовтий,Жёлтый
210,Cultivation,open_field,Відкритий ґрунт,Открытый грунт
210,Maturity,early,Ранній,Ранний
210,Maturity,early_maturing,Ранньостиглий,Раннеспелый
210,Maturity,mid_maturing,Середньостиглий,Среднеспелый
210,Shape,cylindrical,Циліндричний,Цилиндрический
210,Shape,round,Округлий,Округлый
210,Texture,crunchy,Хрусткий,Хрустящий
210,Texture,firm,Щільний,Плотный
210,Texture,juicy,Соковитий,Сочный
210,Texture,meaty,М'ясистий,Мясистый
210,Usage,canning,Консервування,Консервирование
210,Usage,juice,Сік,Сок
210,Yield,high_yield,Високоврожайний,Высокоурожайный
220,Cultivation,greenhouse,Теплиця/укриття,Теплица/укрытия
220,Cultivation,open_field,Відкритий ґрунт,Открытый грунт
220,Growth,compact,Компактний,Компактный
220,Maturity,early,Ранній,Ранний
220,Maturity,early_maturing,Ранньостиглий,Раннеспелый
220,Maturity,mid_maturing,Середньостиглий,Среднеспелый
220,Shape,elongated,Подовжений,Удлинённый
220,Shape,oval,Овальний,Овальный
220,Texture,crunchy,Хрусткий,Хрустящий
220,Texture,juicy,Соковитий,Сочный
220,Texture,sweet,Солодкий,Сладкий
220,Usage,fresh,Свіже споживання,Свежее потребление
220,Usage,juice,Сік,Сок
220,Usage,salad,Салатний,Салатный
220,Yield,high_yield,Високоврожайний,Высокоурожайный
230,Growth,sprawling,Розлогий,Раскидистый
230,Usage,fresh,Свіже споживання,Свежее потребление
240,Color,yellow,Жовтий,Жёлтый
240,Cultivation,open_field,Відкритий ґрунт,Открытый грунт
240,Maturity,early,Ранній,Ранний
240,Texture,juicy,Соковитий,Сочный
240,Texture,sweet,Солодкий,Сладкий
240,Usage,canning,Консервування,Консервирование
240,Usage,juice,Сік,Сок
240,Usage,paste,Паста,Паста
240,Usage,salad,Салатний,Салатный
240,Yield,high_yield,Високоврожайний,Высокоурожайный
330,Maturity,mid_early,Середньоранній,Среднеранний
330,Shape,elongated,Подовжений,Удлинённый
330,Shape,oval,Овальний,Овальный
