id,title,description_long,category_id,category,subcategory,tags,weight,price
01028,Джина,"Среднеспелый очень урожайный сорт рекомендуется для выращивания в открытом ��рунте как рассадным,"Среднеспелый очень урожайный сорт рекомендуется для выращивания в открытом ��рунте как рассадным, так и без рассадным способом. Устойчив к заболеваниям.Плоды круглые красные массой до 200гр. Пригодны ...",1,Овочі,,
01029,Дубок,"Раннеспелый сорт (90-95)дней. Куст компактный 40-50см высотой. Плоды красного цвета мякоть сочная,сладкая массой 120гр.Устойчив к фитофторозу Урожайность7кг см/2","Раннеспелый сорт (90-95)дней. Куст компактный 40-50см высотой. Плоды красного цвета мякоть сочная, плотная ,сладкая массой 120гр.Устойчив к фитофторозу Урожайность7кг см/2",1,Овочі
01030,Эфемер F1,"Раннеспелый детерминантный гибрид, но очень вкусные универсальные в использовании. Есть возможность получить два урожая за сезон благодаря хорошей всхожести семян.","Раннеспелый детерминантный гибрид, максимум высота 70см. Плоды не крупные , но очень вкусные универсальные в использовании. Есть возможность получить два урожая за сезон благодаря хорошей всхожести се...",1,Овочі
01031,Иришка,"Ультраранний высокоурожайный сорт с дружным дозреванием плодов. Вегетационныйпериод от всходов до начала созревания- 87- 92 дня. Плоды ярко красного цвета, овальной формы, гладкие,средним весом 20- 25 грамм. Сортхарактеризируется устойчивостью к фитофторозу. Используют в свежем виде и дляпереработки, засолки, цельноплодного консервирования.","Ультраранний высокоурожайный сорт с дружным дозреванием плодов. Вегетационныйпериод от всходов до начала созревания- 87- 92 дня. Плоды ярко красного цвета
01032,Ультраранний высокоурожайный сорт с дружным дозреванием плодов,"Вегетационныйпериод от всходов до начала созревания- 87- 92 дня. Плоды ярко красного цвета, овальной формы, гладкие,средним весом 20- 25 грамм. Сортхарактеризируется устойчивостью к фитофторозу. Используют в свежем виде и дляпереработки, засолки, цельноплодного консервирования.","Вегетационныйпериод от всходов до начала созревания- 87- 92 дня. Плоды ярко красного цвета
01033,Иришка,"Ультраранний,"Ультраранний, высокоуро-жайный сорт с дружным созреванием плодов. Вегетационный период 87-92 дн. Плоды ярко красного цвета овальной формы гладкие весом 25гр и больше . Сорт устойчив к фитофторозу. Исп...",1,Овочі,,
01034,Катюша F /1,"Ультраскороспелый гибрид для открытого грунта весенних пленочных теплиц.Созревание плодов через 80 дней после появления всходов с дружной отдачей урожая. Растение детерминантное, массой 100-110 г. Окраска незрелого плода – белая, зрелого – ярко-красная без зеленого пятна у плодоножки. Первое соцветие закладывается над 5-6 листом. Плоды плоско-округлые, плотные, транспортабельные","Ультраскороспелый гибрид для открытого грунта весенних пленочных теплиц.Созревание плодов через 80 дней после появления всходов с дружной отдачей урожая. Растение детерминантное, высотой 70-80 см. Соц..."
01035,КатюшаF1Ультраскороспелый гибрид для открытого грунта весенних пленочных теплиц,"Созревание плодов через 80 дней после появления всходов с дружной отдачей урожая.Растение детерминантное, массой 100-110 г. Окраска незрелого плода – белая, зрелого – ярко-красная/","Созревание плодов через 80 дней после появления всходов с дружной отдачей урожая.Растение детерминантное, высотой 70-80 см. Соцветие простое с 5-6 плодами, массой 100-110 г. Окраска незрелого плода – ...",1
01036,Кибиц,"Сверхранний сорт, удлиненные, массой60г.Рекомендуются для выращивания в открытом грунте. Используют в свежем виде, для переработки, цельноплодного консервирования. На рассаду высевают в начале марта.","Сверхранний сорт, от высадки до сбора проходит 68 дней. Растение карликовое с вытянутыми стеблями. Плоды красные
01037,Колхозный,"Популярный сорт среднего срока созревания. Растение низкорослое, ровные, красные, массой 110-120г. Вкусовые качества хорошие,урожайность высокая. Пригоден для употребления в свежем виде, консервирования и для переработки.","Популярный сорт среднего срока созревания. Растение низкорослое
01038,Кременчуцький,"Раннеспелый, до созревания 95-105 дней. Куст компактный низкий. Плод плоскоокруглый, красный, массой 114-132г, камер 5-10. Вкус отличный. Транспортабельность высокая. Лежкий, относительно устойчив к болезням. На рассаду высевают в начале марта. На постоянное место высаживают во второй декаде мая .","Раннеспелый
01039,Кременчуцький,"Раннеспелый, до созревания 95-105 дней. Куст компактный низкий. Плодплоскоокруглый, красный, массой 114-132г, камер 5-10. Вкус отличный.Транспортабельность высокая. Лежкий, относительно устойчив к болезням. На рассадувысевают в начале марта. На постоянное место высаживают во второй декаде мая","Раннеспелый
01040,Лагидный,"Раннеспелый сорт открытого грунта. Вегетационный период 103-120 дней. Растение прямостоячее, средне ветвистое. Плод сливо видный, гладкий, красный, массой 62-77 г. Ценится за высокую урожайность, дружное созревание плодов, отличные вкусовые качества
01041,Лагидный,"Раннеспелый сорт открытого грунта. Вегетационный период 103-120 дней. Растениепрямостоячее, средне ветвистое. Плод сливо видный, гладкий, красный,массой 62-77 г. Ценится за высокую урожайность, дружное созревание плодов, отличныевкусовые качества
01042,Линда,"Низкорослый сорт, много пасынков с большим количеством плодов. Плоды массой 30-40 г, приятные на вкус. Универсального использования. Культура тепло-и светолюбивая. Выращивать рассадой или посевом семян в грунт.","Низкорослый сорт, предназначен для выращивания в горшках и балконных ящиках. Также возможно выращивание в открытом грунте. Куст высотой 25 см, много пасынков с большим количеством плодов. Плоды массой...",1
01043,Любимый,"Среднеспелый сорт для открытого грунта. От всходов до начала созревания- 100- 112 дней. Растение детерминантное, округлый или плоскоокруглый, мясистый, сладкий, массой 115- 230 грамм, с высоким содержанием сухих веществ. Универсального использования. Предназначен для употребления в свежемвиде и переработки на томато- продукты.","Среднеспелый сорт для открытого грунта. От всходов до начала созревания- 100- 112 дней. Растение детерминантное
01044,Ляна,"Сорт очень ранний, высокоурожайный. Плодоношение начинается через 87-93 дня после появления всходов. Растение детерминантное. Плоды округлые, плотные, красные. Масса плода 80-100 г. Вкусовые качества хорошие. Период уборки растянутый. Урожайность в открытом грунте 4,5-6 кг/кв.м. Плоды пригодны для транспортировки на дальние расстояния.","Сорт очень ранний, дружно созревающий
01045,Чайка,"Среднеспелый сорт. Растение низкорослое, темно-зелёные, сильно гофрированные. Плоды округлые, ровные, гладкие, без зелёного пятна возле плодоножки, массой 70-90 г. Плоды отличаются 
01046,Мобил,"Среднеранний сорт с вегетационным периодом 115-120 дней, среднерослый. Плоды гладкие, массой 90-120 г. Вкусовые качества высокие,транспортабельность хорошая. Обладает устойчивостью к болезням. Используют для потребления в свежем виде, изготовления томатного сока, пасты, пюре."
01047,Новинка Приднестровья,"Средне - спелый универсальный сорт открытого грунта . От всходов до первого сбора 120-135 дней (период плодоношения 55-68 дней). Урожайность высокая,средне ветвистое, высотой 40-80см. Плод удлиненно-сливовидный, мясистый, гладкий с гранями, красный, 2-3 гнездный
01048,Новичок,"Среднеранний сорт универсальный для открытого грунта используется в свежем виде, массой 70-150 г, отличаются высокими вкусовыми и товарными качествами","Среднеранний сорт универсальный для открытого грунта используется в свежем виде, цельно плодного консервирования и приготовления томато- продуктов. От всходов до созревания 110-127 дней. Плоды дружно ...",1,Овочі
01049,Новичок,".Среднеранний сорт универсальный для открытого грунта используется в свежем виде, массой 70-150 г, отличаются высокими вкусовыми и товарными качествами",".Среднеранний сорт универсальный для открытого грунта используется в свежем виде,цельно плодного консервирования и приготовления томато- продуктов. От всходов до созревания 110-127 дней. Плоды дружно ...",1,Овочі
01050,Нота,"Сорт скороспелый, плотные, гладкие,красные, массой 95-110 г. Вкусовые качества хорошие.Транспортабельные. Ценится за хорошую завязываемость плодов при неблагоприятных условиях.","Сорт скороспелый, дружное созревание плодов начинается через 103-106 дней после появления всходов.Растение низкорослое. Плоды округлые
01051,Ранний 83,"Скороспелый сорт открытого грунта для использования в свежем виде и переработки. Может возделываться в весенних пленочных теплицах и укрытиях. От всходов до созревания 103-110 дней. Растение небольшое, гладкий или слаборебристый, красный, массой 90-100 г, хорошего вкуса.",Скороспелый сорт открытого грунта для использования в свежем виде и переработки. Может возделываться в весенних пленочных теплицах и укрытиях. От всходов до созревания 103-110 дней. Растение небольшое...,1
01052,Ранний 83,"Скороспелый сорт открытого грунта для использования в свежем виде и в переработке От всходов до созревания 103-110 дней Растение компактное высота 35-60см, хорошего вкуса.","Скороспелый сорт открытого грунта для использования в свежем виде и в переработке От всходов до созревания 103-110 дней Растение компактное высота 35-60см, плод округлый и слабо ребристый, хорошего вк...",1,Овочі
01053,Да на маленький пакет и на большой там повторяются,Да на маленький пакет и на большой там повторяются везде где бывают большые пакеты,1,Овочі,,,,
01054,Рио- Гранде,"Раннеспелый, красные, удлиненной формы, хороши в лежке, транспортабельные. Масса 80-100 г. Пригодны для потребления в свежем виде,консервирования, изготовления томатопродуктов
01055,Сан- марцано,"Среднеранний сорт. Период вегетации от всходов до технической спелости 110-115 дней. Растение низкорослое, удлиненно-цилиндрическойформы, мясистые, массой 100-130г, хороших вкусовых качеств","Среднеранний сорт. Период вегетации от всходов до технической спелости 110-115 дней. Растение низкорослое, высотой 40-60см. Плоды интенсивно-красного цвета
01056,Рио- Фуего,"Раннеспелый сорт,красные, массой 100-110 г, плотные, с высоким содержанием сухих веществ. Устойчив к фузариозу, альтернариозу, Пригоден для потребления в свежем виде
01057,Рома VFN,"Среднеранний, массой 60-70гр интенсивно-красные,транспортабельные, с высокими вкусовыми качествами, пригодны для потребления в свежем виде и переработки","Среднеранний, детерминантный сорт. Вегетационный период от высадки рассады досбора урожая 75-80 дней. Плоды грушевидной формы
01058,Рома VFN,"Среднеранний детерминантный сорт. Вегетационный период от высадки рассады 75-80 дней.Плоды грушевидной формы массой 70 гр. интенсивно красного цвета,"Среднеранний детерминантный сорт. Вегетационный период от высадки рассады 75-80 дней.Плоды грушевидной формы массой 70 гр. интенсивно красного цвета,транспортабельные. Вкусовые качества высокие.",1,Овочі,,
01059,Самый ранний,"Супер -скороспелый сорт. Растение высотой до 60 см, хорошо облиственное. Плоды круглые и плоско-округлые, весом 120-150г, хороших вкусовых качеств, стойкие крастрескиванию. Сорт также устойчив к пониженным температурам. Рекомендуется для выращивания в открытом грунте и пленочных укрытиях.","Супер -скороспелый сорт. Растение высотой до 60 см, сильное
01060,Санька,"Сорт сверхранний (85 дней), плотные, массой 120-150г, без зеленого пятна у плодоножки, отличного вкуса и лежкости. Используют в свежем виде, для переработки, цельноплодного консервирования. На рассаду высевают в начале марта. На постоянное место высаживают во второй декаде мая"
01061,Санька,"Сорт сверх ранний(85-90дней),плотные, массой120-150гр без зеленого пятна у плодоножки отличный вкус и лежкость. Используется в свежем виде и во всех видах переработок.","Сорт сверх ранний(85-90дней), высокоурожайный. Плоды красные,плотные, массой120-150гр без зеленого пятна у плодоножки отличный вкус и лежкость. Используется в свежем виде и во всех видах переработок."
01062,Союз 8 F1,"гибрид для открытого грунта,дружнего созревания . Плоды красные весом 120-150гр. Плоды используют как в сыром так и в переработанном виде. Вкусовые качества высоки.","гибрид для открытого грунта, но часто используют посадку в пленочных укрытиях раннеспелый ,дружнего созревания . Плоды красные весом 120-150гр. Плоды используют как в сыром так и в переработанном виде...",1,Овочі
01063,Супер стрейн,"Сорт голландской селекции очень ранний , прекрасен в свежем виде и в соусах так как сруктура мякоти плотная и нежная..","Сорт голландской селекции очень ранний ,куст компактный не нуждается в пасынковании. Плоды округло удлиненные с ярко красным окрасом весом 90-140гр, прекрасен в свежем виде и в соусах так как сруктура...",1,Овочі
01064,Титан,"Среднепоздний сорт для открытого грунта. Созревание плодов наступает на 120-135 день после появления всходов. Растение детерминантного типа, среднеоблиственное. Высота главного стебля 38-50 см. Плод округлый, красный, массой 140 г. Сорт ценится за стабильную и высокую урожайность - 8 кг/м,","Среднепоздний сорт для открытого грунта. Созревание плодов наступает на 120-135 день после появления всходов. Растение детерминантного типа, нештамбовое
01065,Факел,"Среднеспелый сорт, высотой 33-56 см. Плоды округлые, гладкие, красные, массой 60-90 г, число гнезд 4-6. Вкусовые качества хорошие. Ценится за высокую урожайность, дружноесозревание плодов. Используют для потребления в свежем виде
01066,Факел,"Среднеспелый сорт,красные,сладкие массой 60-90 гр. Вкусовые качества хорошие. Сорт ценится за высокую урожайность и дружное созревание. Используется для потребления в свежем виде,изготовлении соков, пасты а также для засолки","Среднеспелый сорт,плоды созревают на 112-127 день после появления всходов. Растение компактное 33-56 см. Плоды округлые
01067,Долгохранящийся,"Среднепоздний сорт , влаго- устойчив не боится перепадов температур. Плоды плотные ,округло плоские, с плотной кожурой масса плода достигает от 120до 300гр ,окрас плода алый с оранжевым отливом.Собранные в октябре плоды могут хранится до нового года и более.","Среднепоздний сорт ,среднерослый пригоден для выращивания в открытом грунте 
01068,Президент,"Ранний, массой 200-220 г, плотные,транспортабельные, отличных вкусовых качеств. Предназначены для потребления в свежем виде и переработки, особенно вкусно на томатный сок.","Ранний
01069,Аист,"Среднеспелый сорт. Длинна основного стебля 2,.50 м. Разветвленность умеренная,длинна зеленца 12-15с . зеленец темно-зеленый со слабо выраженными светлыми полосками пчело-,опыляемый, хрустящий , без горечи.","Среднеспелый сорт. Длинна основного стебля 2
01070,Алексеич F1,"Раннеспелый партенокарпический гибрид огурца с женским типом цветения. Период от всходов до сбора первого урожая составляет 37-43 дня. Растение среднерослое, слабо - бугорчатый, массой 60-75г, длиной 7-8см. Плоды без горечи, вкусовые качества высокие.","Раннеспелый партенокарпический гибрид огурца с женским типом цветения. Период от всходов до сбора первого урожая составляет 37-43 дня. Растение среднерослое, завязь групповая. Зеленец имеет очень прив..."
01071,Аладин F1,"Средне-ранний гибрид. Вегетационный период от всходов до плодоношения 46-50 дней. Растение кустового типа. Зеленцы короткие, зеленого цвета со светлыми полосами. Плоды не желтеют, даже после того как перезреют. Выращивается в открытом грунте и в пленочных укрытиях. Используется для потребления в свежем виде, засолки и консервации.","Средне-ранний гибрид. Вегетационный период от всходов до плодоношения 46-50 дней. Растение кустового типа. Зеленцы короткие, выровненные по форме, зеленого цвета со светлыми полосами. Плоды не желтеют..."
01072,Амур F1,"Суперраний гибрид с мощным габитусом для выращивания в открытом грунте, частыми шипами, тонкой кожицей, без потери транспортабельности и лежкости.","Суперраний гибрид с мощным габитусом для выращивания в открытом грунте, пленочных стеклянных теплицах. В одном узле формируется 10 и больше выровненных цилиндрических плодов. Плоды насыщенного зеленог...",1
01073,,"Андрус F1.Среднеранний высокоурожайный гибрид для открытого грунта. Растение преимущественно женского типа цветения. Плод цилиндрический корнишон, светло-зеленого цвета. Соотношение длины и ширины - 2,6-1. Устойчив к болезням","Андрус F1.Среднеранний высокоурожайный гибрид для открытого грунта. Растение преимущественно женского типа цветения. Плод цилиндрический корнишон, крупнобугорчатый, светло-зеленого цвета. Соотношение ...",1
01074,Анулька F1,"Раннеспелый гибрид корнишонного типа. Плоды выровненные, исключительно хороши для консервирования и засола. Вкус свежих и консервированных плодов отличный.","Раннеспелый гибрид корнишонного типа. Плоды выровненные, без горечи, исключительно хороши для консервирования и засола. Вкус свежих и консервированных плодов отличный.",1,Овочі
01075,Астерикс F1,"Раннеспелый гибрид женского типа цветения снебольшими, шиповидними плодами. Мощный в росте, с прекрасной устойчивостью к засухе. Устойчив к кладоспирозу, ложной мучнистой росе,","Раннеспелый гибрид женского типа цветения снебольшими, темно-зеленой окраски
01076,Атлантис F1,"Раннеспелый высокоурожайный гибрид с преимущественно женским типом цветения. Начало уборки – через 45 дней после посева. Плоды прекрасного вкуса, используют для консервирования и засолки. Хорошо хранятся и транспортируются. итранспортируются.","Раннеспелый высокоурожайный гибрид с преимущественно женским типом цветения. Начало уборки – через 45 дней после посева. Плоды прекрасного вкуса, совсем без горечи, используют для консервирования и за...",1,Овочі
