id,title,description_long,category_id,category,subcategory,tags,weight,price,image
01032,Плоды ярко красного цвета,"беззеленого пятна у основания, овальной формы, гладкие,средним весом 20- 25 грамм. Сортхарактеризируется устойчивостью к фитофторозу. Используют в свежем виде и дляпереработки, засолки, цельноплодного консервирования.",1,Овочі,,,,,p_01032_1.jpg
01033,ружным созреванием плодов,Вегетационный период 87-92 дн. Плоды ярко красного цвета овальной формы гладкие весом 25гр и больше . Сорт устойчив к фитофторозу. Используется в свежем виде пригоден для переработки.,1,Овочі,,,,,p_01033_1.jpg
01034,теплиц,"Созревание плодов через 80 дней после появления всходов с дружной отдачей урожая. Растение детерминантное, высотой 70-80 см. Соцветие простое с 5-6 плодами, массой 100-110 г. Окраска незрелого плода – белая, зрелого – ярко-красная без зеленого пятна у плодоножки. Первое соцветие закладывается над 5-6 листом. Плоды плоско-округлые, плотные, транспортабельные",1,Овочі,,,,,p_01034_1.jpg
01035,отдачей урожая,"Растение детерминантное, высотой 70-80 см. Соцветие простое с 5-6 плодами, массой 100-110 г. Окраска незрелого плода – белая, зрелого – ярко-красная/",1,Овочі,,,,,p_01035_1.jpg
01036,дит 68 дней,"Растение карликовое с вытянутыми стеблями. Плоды красные, удлиненные, массой60г.Рекомендуются для выращивания в открытом грунте. Используют в свежем виде, для переработки, цельноплодного консервирования. На рассаду высевают в начале марта.",1,Овочі,,,,,p_01036_1.jpg
01037,полураскидистое,"Плоды круглые, ровные, красные, массой 110-120г. Вкусовые качества хорошие,урожайность высокая. Пригоден для употребления в свежем виде, консервирования и для переработки.",1,Овочі,,,,,p_01037_1.jpg
01038,до созревания 95-105 дней,"Куст компактный низкий. Плод плоскоокруглый, красный, массой 114-132г, камер 5-10. Вкус отличный. Транспортабельность высокая. Лежкий, относительно устойчив к болезням. На рассаду высевают в начале марта. На постоянное место высаживают во второй декаде мая .",1,Овочі,,,,,p_01038_1.jpg
01039,до созревания 95-105 дней,"Куст компактный низкий. Плодплоскоокруглый, красный, массой 114-132г, камер 5-10. Вкус отличный.Транспортабельность высокая. Лежкий, относительно устойчив к болезням. На рассадувысевают в начале марта. На постоянное место высаживают во второй декаде мая",1,Овочі,,,,,p_01039_1.jpg
01040,120 дней,"Растение прямостоячее, высотой 50 см, средне ветвистое. Плод сливо видный, гладкий, красный, массой 62-77 г. Ценится за высокую урожайность, дружное созревание плодов, отличные вкусовые качества, пригодность к консервированию и засолу. Устойчив к бактериальной пятнистости, септориозу. Пригоден для выращивания по интенсивным технологиям",1,Овочі,,,,,p_01040_1.jpg
01041,120 дней,"Растениепрямостоячее, высотой 50 см, средне ветвистое. Плод сливо видный, гладкий, красный,массой 62-77 г. Ценится за высокую урожайность, дружное созревание плодов, отличныевкусовые качества, пригодность к консервированию и засолу.",1,Овочі,,,,,p_01041_1.jpg
01042,ния в горшках и балконных,"ящиках. Также возможно выращивание в открытом грунте. Куст высотой 25 см, много пасынков с большим количеством плодов. Плоды массой 30-40 г, приятные на вкус. Универсального использования. Культура тепло-и светолюбивая. Выращивать рассадой или посевом семян в грунт.",1,Овочі,,,,,p_01042_1.jpg
01043,евания- 100- 112 дней,"Растение детерминантное, высотой 75 см. Плод красный, округлый или плоскоокруглый, мясистый, сладкий, массой 115- 230 грамм, с высоким содержанием сухих веществ. Универсального использования. Предназначен для употребления в свежемвиде и переработки на томато- продукты.",1,Овочі,Томати,,,,p_01043_1.jpg
01044,высокоурожайный,"Плодоношение начинается через 87-93 дня после появления всходов. Растение детерминантное. Плоды округлые, плотные, красные. Масса плода 80-100 г. Вкусовые качества хорошие. Период уборки растянутый. Урожайность в открытом грунте 4,5-6 кг/кв.м. Плоды пригодны для транспортировки на дальние расстояния.",1,Овочі,,,,,p_01044_1.jpg
01045,компактное,"Листья прочные, темно-зелёные, сильно гофрированные. Плоды округлые, ровные, гладкие, без зелёного пятна возле плодоножки, массой 70-90 г. Плоды отличаются , устойчивостью к растрес-киванию, имеют очень привлекательный внешний вид и хорошие вкусовые качества",1,Овочі,,,,,p_01045_1.jpg
01046,высокоурожайный,"Кусткомпактный, среднерослый. Плоды гладкие, массой 90-120 г. Вкусовые качества высокие,транспортабельность хорошая. Обладает устойчивостью к болезням. Используют для потребления в свежем виде, изготовления томатного сока, пасты, пюре.",1,Овочі,Томати,,,,p_01046_1.jpg
01047,От всходов до первого сбо,"ра 120-135 дней (период плодоношения 55-68 дней). Урожайность высокая, с дружным созреванием урожая. Растение компактное,средне ветвистое, высотой 40-80см. Плод удлиненно-сливовидный, мясистый, гладкий с гранями, красный, 2-3 гнездный, массой 60 г, отличного вкуса",1,Овочі,,,,,p_01047_1.jpg
01048,в свежем виде,"цельно плодного консервирования и приготовления томато- продуктов. От всходов до созревания 110-127 дней. Плоды дружно созревают. В кисти 5-6плодов. Плод сливо видный, массой 70-150 г, отличаются высокими вкусовыми и товарными качествами",1,Овочі,Томати,,,,p_01048_1.jpg
01049,спользуется в свежем виде,"цельно плодного консервирования и приготовления томато- продуктов. От всходов до созревания 110-127 дней. Плоды дружно созревают. В кисти 5-6плодов. Плод сливо видный, массой 70-150 г, отличаются высокими вкусовыми и товарными качествами",1,Овочі,Томати,,,,p_01049_1.jpg
01050,начинается через 103-106,"дней после появления всходов.Растение низкорослое. Плоды округлые, плотные, гладкие,красные, массой 95-110 г. Вкусовые качества хорошие.Транспортабельные. Ценится за хорошую завязываемость плодов при неблагоприятных условиях.",1,Овочі,,,,,p_01050_1.jpg
01051,и переработки,"Может возделываться в весенних пленочных теплицах и укрытиях. От всходов до созревания 103-110 дней. Растение небольшое, компактное. Высотой 35-60 см. плод плоско-округлый , гладкий или слаборебристый, красный, массой 90-100 г, хорошего вкуса.",1,Овочі,,,,,p_01051_1.jpg
01052,и в переработке От всходо,"в до созревания 103-110 дней Растение компактное высота 35-60см, плод округлый и слабо ребристый, хорошего вкуса.",1,Овочі,,,,,p_01052_1.jpg
01053,ют большые пакеты,,1,Овочі,,,,,p_01053_1.jpg
01054,Плоды плотные,"красные, удлиненной формы, хороши в лежке, транспортабельные. Масса 80-100 г. Пригодны для потребления в свежем виде,консервирования, изготовления томатопродуктов, засолки",1,Овочі,Томати,,,,p_01054_1.jpg
01055,ов до технической спелост,"и 110-115 дней. Растение низкорослое, высотой 40-60см. Плоды интенсивно-красного цвета, удлиненно-цилиндрическойформы, мясистые, массой 100-130г, хороших вкусовых качеств",1,Овочі,,,,,p_01055_1.jpg
01056,– 110-115 дней,"Предназначен для выращивания в открытом грунте и в пленочных теплицах. Плоды овально-округлые,красные, массой 100-110 г, плотные, с высоким содержанием сухих веществ. Устойчив к фузариозу, альтернариозу, Пригоден для потребления в свежем виде, засолки и консервировании",1,Овочі,,,,,p_01056_1.jpg
01057,Вегетационный период от в,"ысадки рассады досбора урожая 75-80 дней. Плоды грушевидной формы, массой 60-70гр интенсивно-красные,транспортабельные, с высокими вкусовыми качествами, пригодны для потребления в свежем виде и переработки",1,Овочі,,,,,p_01057_1.jpg
01058,ысадки рассады 75-80 дней,"Плоды грушевидной формы массой 70 гр. интенсивно красного цвета,транспортабельные. Вкусовые качества высокие.",1,Овочі,,,,,p_01058_1.jpg
01059,сильное,"хорошо облиственное. Плоды круглые и плоско-округлые, весом 120-150г, хороших вкусовых качеств, стойкие крастрескиванию. Сорт также устойчив к пониженным температурам. Рекомендуется для выращивания в открытом грунте и пленочных укрытиях.",1,Овочі,,,,,p_01059_1.jpg
01060,Плоды красные,"плотные, массой 120-150г, без зеленого пятна у плодоножки, отличного вкуса и лежкости. Используют в свежем виде, для переработки, цельноплодного консервирования. На рассаду высевают в начале марта. На постоянное место высаживают во второй декаде мая",1,Овочі,,,,,p_01060_1.jpg
01061,Плоды красные,"плотные, массой120-150гр без зеленого пятна у плодоножки отличный вкус и лежкость. Используется в свежем виде и во всех видах переработок.",1,Овочі,,,,,p_01061_1.jpg
01062,ку в пленочных укрытиях р,"аннеспелый ,дружнего созревания . Плоды красные весом 120-150гр. Плоды используют как в сыром так и в переработанном виде. Вкусовые качества высоки.",1,Овочі,,,,,p_01062_1.jpg
01063,тся в пасынковании,"Плоды округло удлиненные с ярко красным окрасом весом 90-140гр, прекрасен в свежем виде и в соусах так как сруктура мякоти плотная и нежная..",1,Овочі,,,,,p_01063_1.jpg
01064,ет на 120-135 день после,"появления всходов. Растение детерминантного типа, нештамбовое, среднеоблиственное. Высота главного стебля 38-50 см. Плод округлый, красный, массой 140 г. Сорт ценится за стабильную и высокую урожайность - 8 кг/м,",1,Овочі,,,,,p_01064_1.jpg
01065,7 день после появления всходов,"Растениекомпактное, высотой 33-56 см. Плоды округлые, гладкие, красные, массой 60-90 г, число гнезд 4-6. Вкусовые качества хорошие. Ценится за высокую урожайность, дружноесозревание плодов. Используют для потребления в свежем виде, изготовления томатного сока, пасты, пюре, а также для засолки.",1,Овочі,Томати,,,,p_01065_1.jpg
01066,7 день после появления всходов,"Растение компактное 33-56 см. Плоды округлые,красные,сладкие массой 60-90 гр. Вкусовые качества хорошие. Сорт ценится за высокую урожайность и дружное созревание. Используется для потребления в свежем виде,изготовлении соков, пасты а также для засолки",1,Овочі,,,,,p_01066_1.jpg
01067,выращивания в открытом грунте,"влаго- устойчив не боится перепадов температур. Плоды плотные ,округло плоские, с плотной кожурой масса плода достигает от 120до 300гр ,окрас плода алый с оранжевым отливом.Собранные в октябре плоды могут хранится до нового года и более.",1,Овочі,,,,,p_01067_1.jpg
01068,Созревает через 68-70 дне,"й после высадки рассады.Растение мощное. Плоды плоскоокруглые, массой 200-220 г, плотные,транспортабельные, отличных вкусовых качеств. Предназначены для потребления в свежем виде и переработки, особенно вкусно на томатный сок.",1,Овочі,Томати,,,,p_01068_1.jpg
01069,"20-2,.50 м. Разветвленность ум","еренная,длинна зеленца 12-15с . зеленец темно-зеленый со слабо выраженными светлыми полосками пчело-,опыляемый, хрустящий , без горечи.",1,Овочі,,,,,p_01069_1.jpg
01070,Период от всходов до сбор,"а первого урожая составляет 37-43 дня. Растение среднерослое, завязь групповая. Зеленец имеет очень привлекательный вид, слабо - бугорчатый, массой 60-75г, длиной 7-8см. Плоды без горечи, вкусовые качества высокие.",1,Овочі,,,,,p_01070_1.jpg
01071,сходов до плодоношения 46,"-50 дней. Растение кустового типа. Зеленцы короткие, выровненные по форме, зеленого цвета со светлыми полосами. Плоды не желтеют, даже после того как перезреют. Выращивается в открытом грунте и в пленочных укрытиях. Используется для потребления в свежем виде, засолки и консервации.",1,Овочі,,,,,p_01071_1.jpg
01072,пленочных стеклянных теплицах,"В одном узле формируется 10 и больше выровненных цилиндрических плодов. Плоды насыщенного зеленого цвета с мелкими, частыми шипами, тонкой кожицей, без потери транспортабельности и лежкости.",1,Овочі,,,,,p_01072_1.jpg
01073,ный гибрид для открытого,"грунта. Растение преимущественно женского типа цветения. Плод цилиндрический корнишон, крупнобугорчатый, светло-зеленого цвета. Соотношение длины и ширины - 2,6-1. Устойчив к болезням",1,Овочі,,,,,p_01073_1.jpg
01074,без горечи,исключительно хороши для консервирования и засола. Вкус свежих и консервированных плодов отличный.,1,Овочі,,,,,p_01074_1.jpg
01075,темно-зеленой окраски,"шиповидними плодами. Мощный в росте, с прекрасной устойчивостью к засухе. Устойчив к кладоспирозу, ложной мучнистой росе,",1,Овочі,,,,,p_01075_1.jpg
01076,м цветения,"Начало уборки – через 45 дней после посева. Плоды прекрасного вкуса, совсем без горечи, используют для консервирования и засолки. Хорошо хранятся и транспортируются. итранспортируются.",1,Овочі,,,,,p_01076_1.jpg
01077,лландской селекции с преи,"мущественно женским типом цветения.Выращивают в открытом грунте и в пленочных тонеллях. От всходов до начала созревания 45-50 дней. Зеленец длиной 8 см и массой 90 г, цилиндрической формы. Засолочный, консервный. Вкусовые качества высокие.",1,Овочі,,,,,p_01077_1.jpg
01078,Предназначен для засола и,"консервирования. Вплодоношение вступает на 47-51 день от всходов. Длина главного стебля 1,6-2,3 м. Плод длиной 10-12 см,диаметром 3-4 см, массой около 100 г, отличного вкуса. Сорт устойчив к ложной мучнистой росе.",1,Овочі,,,,,p_01078_1.jpg
01079,сходов до массового плодо,"ношения 50-55 дней. Плоды крупные, кремово-белой окраски, удлиненно-овальной формы, длиной 18-20см, хороших вкусовых качеств.Гибрид отличается необыкновенным цветом плодов.",1,Овочі,,,,,p_01079_1.jpg
01080,консервный,"Отличается дружной отдачей урожая. Плод овально-цилиндрический, длиной 9 см, диаметром 3-4 см, массой 64-80 г, с крупнобугорчатой поверхностью и гладким коротким основанием.",1,Овочі,,,,,p_01080_1.jpg
01081,весенне- летний периоды в,"пленочных теплицах. Кроме того, его можно эффективновыращивать в открытом грунте с использованием общепринятых технологий. Плодам этого гибрида присущи высокие товарные качества.",1,Овочі,,,,,p_01081_1.jpg
01082,ткрытого грунта,"Растение сильнорослое,плетистое, со смешанным цветением. Зеленцы крупнобугорчатые, ярко-зелёные с восковым налётом,длиной 11-13 см, плотные, хрустящие.",1,Овочі,,,,,p_01082_1.jpg
01083,м и закрытом грунте,"Зеленец среднбугорчатый, длиной 7-9 см. Тип завязи пучковый. Устойчив к основным заболеваниям огурцов. Отлично подходит для употребления в свежем виде и консервирования.",1,Овочі,,,,,p_01083_1.jpg
01084,долго не желтеют,"крупнобугорчатые с нежной кожицей, без горечи, с отличными засолочными качествами. Длина зеленца 8-9 см",1,Овочі,,,,,p_01084_1.jpg
01085,отличными вкусовыми качествами,"Используется в свежем виде, для соления и консервации. Вегетационный период от всходов до начала плодоношения – 45-50 дней.Предназначен для выращивания в открытом грунте.",1,Овочі,,,,,p_01085_1.jpg
01086,е появления всходов,"Отличается высокой продуктивностью,дружным созреванием плодов, пригодных к засолке и консервированию, устойчивостью растений к засухе и болезням.",1,Овочі,,,,,p_01086_1.jpg
01087,корнишонный гибрид для от,"крытого грунта и весенних теплиц.В узлах формируется 3-6 и более завязей. Окраска - красивая, ��рко-зеленая. Зеленцы - белошипые.",1,Овочі,,,,,p_01087_1.jpg
01088,",невибаг.,довговічн.,на зріз.",,1,Овочі,,,,,p_01088_1.jpg
01089,забарв,",дуже декорат.,холодостійк",1,Овочі,,,,,p_01089_1.jpg
01090,",для оранж.літніх та зим.букет",ів,1,Овочі,,,,,p_01090_1.jpg
01091,Unknown Product,,1,Овочі,,,,,p_01091_1.jpg
01092,озелен,"альтанок,огорож,стін",1,Овочі,,,,,p_01092_1.jpg
01093,Unknown Product,,1,Овочі,,,,,p_01093_1.jpg
01094,",невибаг.,сонцелюбна,декорат.",,1,Овочі,,,,,p_01094_1.jpg
01095,мби,,1,Овочі,,,,,p_01095_1.jpg
01096,"вогн.-черв.,цв.рясно і довго,у",ніверсальн.,1,Овочі,,,,,p_01096_1.jpg
01097,на зріз,,1,Овочі,,,,,p_01097_1.jpg
01098,Плодоносит на 49 день пос,"ле появления всходов,длительность плодоношения 31-35 дней. Устойчив против пероноспороза и бактериоза. Высокие консервные и засолочные качества Зеленец удлиненно-овальный, длиной 10-11 см.",1,Овочі,,,,,p_01098_1.jpg
01099,для змішаних посадок,на зріз,1,Овочі,,,,,p_01099_1.jpg
01100,для квітн,",на зріз",1,Овочі,,,,,p_01100_1.jpg
01101,Unknown Product,,1,Овочі,,,,,p_01101_1.jpg
01102,Unknown Product,,1,Овочі,,,,,p_01102_1.jpg
01103,квітник,",балкон.,газон.,рабаток",1,Овочі,,,,,p_01103_1.jpg
01104,візер,",для оселі,балк.,саду",1,Овочі,,,,,p_01104_1.jpg
01105,і в групах,,1,Овочі,,,,,p_01105_1.jpg
01106,кольору,,1,Овочі,,,,,p_01106_1.jpg
01107,транспортаб,,1,Овочі,,,,,p_01107_1.jpg
01108,гибрид с букетным заложен,"ием завязей (до 4-5 в одном узле). Растение с мощным ростом, слабоветвистое.Рекомендуется для выращивания в пленочных теплицах. Благодаря теневыносливости подходит для выращивания на балконе",1,Овочі,,,,,p_01108_1.jpg
01109,ірок,,1,Овочі,,,,,p_01109_1.jpg
01110,",зберіг.",,1,Овочі,,,,,p_01110_1.jpg
01111,Unknown Product,,1,Овочі,,,,,p_01111_1.jpg
01112,тонкошкурые,созревание последовательное по кисти. Устойчив к вирусным заболеваниям. Вкусный.,1,Овочі,,,,,p_01112_1.jpg
01113,в.м,,1,Овочі,,,,,p_01113_1.jpg
01114,Хорошо дозревают,масса плода300-400гр. Очень подходят аллергикам.,1,Овочі,,,,,p_01114_1.jpg
01115,Unknown Product,,1,Овочі,,,,,p_01115_1.jpg
01116,ярко- красный,"стабилен в плодоношении, сьём с куста достигает 8 кг.",1,Овочі,,,,,p_01116_1.jpg
01117,Unknown Product,,1,Овочі,,,,,p_01117_1.jpg
01118,м цветения,"Дает высокий и дружный урожай. Хорошо переносит загущение. Плоды однородные, крупнобугорчатые, белошипые цилиндрические,равномерного темно-зеленого цвета, не желтеют.",1,Овочі,,,,,p_01118_1.jpg
01119,устойчив к растрескиванию,транспортабелен. Сорт гибридный.,1,Овочі,,,,,p_01119_1.jpg
01120,та стійк,,1,Овочі,,,,,p_01120_1.jpg
01121,Unknown Product,,1,Овочі,,,,,p_01121_1.jpg
01122,плоды красные собраны в к,"исти весом до 10гр Декоративен, любимец детей.",1,Овочі,Томати,,,,p_01122_1.jpg
01123,Unknown Product,,1,Овочі,,,,,p_01123_1.jpg
01124,Unknown Product,,1,Овочі,,,,,p_01124_1.jpg
01125,Unknown Product,,1,Овочі,,,,,p_01125_1.jpg
01126,дружное созревание,"транспортабелен,очень вкусный.",1,Овочі,,,,,p_01126_1.jpg
01127,смачн,",до 3,5кг/кущ",1,Овочі,,,,,p_01127_1.jpg
01128,сверхурожайный гибрид,"С 1 кв.м можно получить более 20 кг великолепных огурцов-корнишонов. Зеленцы крупнобугорчатые,равномерные. Предназначен дла употребления в свежем виде а так же во всех видах переработок. Гибрид из Голландии.",1,Овочі,,,,,p_01128_1.jpg
01129,"00м, для открытого грунта. Пло","ды жёлтые, малосемяные, мясистые , конусовидной формы. Очень высокие вкусовые качества",1,Овочі,,,,,p_01129_1.jpg
01130,Unknown Product,,1,Овочі,,,,,p_01130_1.jpg
01131,Unknown Product,,1,Овочі,,,,,p_01131_1.jpg
01132,уже смач,,1,Овочі,,,,,p_01132_1.jpg
01133,плод вытянутой формы,"цвет глубоко насыщенный розовый до темно- оранжевого, Прекрасен в консервации.",1,Овочі,,,,,p_01133_1.jpg
01134,у.,,1,Овочі,,,,,p_01134_1.jpg
01135,плод удлинено- овальный о,"ранжевого цвета хорошо хранится и дозаривается, устойчив к заболеваниям и плодоносит до заморозков.",1,Овочі,,,,,p_01135_1.jpg
01136,пригодными для консервации,"с одного куста можно снять 8-10 кг томатов, плодоносит до заморозков .",1,Овочі,Томати,,,,p_01136_1.jpg
01137,Unknown Product,,1,Овочі,,,,,p_01137_1.jpg
01138,типа цветения,"пчело-опыляемый, корнишон. Зеленец овально-цилиндрический длиной 9-12 см и диаметром 3,5-4,5 см, без горечи. Дружно формирует урожай. Пригоден для потребления в свежем виде,засолки ,консервирования.",1,Овочі,,,,,p_01138_1.jpg
01139,можно выращивать как комн,"атный сорт. Устойчив к заболеваниям , вкусный пригоден в консервацию и засолку",1,Овочі,,,,,p_01139_1.jpg
01140,чудове засолювання,,1,Овочі,,,,,p_01140_1.jpg
01141,чудове засолювання,,1,Овочі,,,,,p_01141_1.jpg
01142,отой от 2до 2,"5 м, Ярко красная плотная, крупная сливка,пригоден к употреблению как в свежем виде так и к засолке и консервации.",1,Овочі,,,,,p_01142_1.jpg
01143,Unknown Product,,1,Овочі,,,,,p_01143_1.jpg
