id,title,description_long,description_short,category_id,tags,weight,price,image
01025,"Белый налив 241. Раннеспелый сорт открытого грунта, отличителен очень дружным созреванием, выращивае","Белый налив 241. Раннеспелый сорт открытого грунта, отличителен очень дружным созреванием, выращивается без пасынкования ,урожайность до 8кг/ м2,число гнезд от 5 до 12. Плоды округлые слабо-ребристые,красные массой 90-135гр. Вкусовые качества отличные.","Белый налив 241. Раннеспелый сорт открытого грунта, отличителен очень дружным созреванием, выращивается без пасынкования ,урожайность до 8кг/ м2,число гнезд от 5 до 12. Плоды округлые слабо-ребристые,...",1,,,,p_01025_1.jpg
01026,"Волгоградский323. Базовый сорт, растение насыщенного темно- зеленого окраса стеблей ,низкое 40-50см.","Волгоградский323. Базовый сорт, растение насыщенного темно- зеленого окраса стеблей ,низкое 40-50см. Плод круглый немного приплюснут темно красного цвета,скороспелый, салатного назначения. Предпочитает суглинистые почвы. Очень вкусен для томатных соков, кетчупов ,паст.","Волгоградский323. Базовый сорт, растение насыщенного темно- зеленого окраса стеблей ,низкое 40-50см. Плод круглый немного приплюснут темно красного цвета,скороспелый, салатного назначения. Предпочитае...",1,Томати; Салат,,,p_01026_1.jpg
01027,"Волгоградский 323 . Базовый сорт, растение насыщенного темно зеленого окраса стеблей,очень ранний. П","Волгоградский 323 . Базовый сорт, растение насыщенного темно зеленого окраса стеблей,очень ранний. Плод округлый слабо приплюснутый темно красного цвета,салатного назначения но и вкусные томатные соки ,кетчупы ,пасты.","Волгоградский 323 . Базовый сорт, растение насыщенного темно зеленого окраса стеблей,очень ранний. Плод округлый слабо приплюснутый темно красного цвета,салатного назначения но и вкусные томатные соки...",1,Томати; Салат,,,p_01027_1.jpg
01028,",Волгоградский 5/95. Этот томат средних сроков созревания , растение компактное, плоды плоскоокруглы",",Волгоградский 5/95. Этот томат средних сроков созревания , растение компактное, плоды плоскоокруглые массой 90-150гр. Ценится за высокую стабильную урожайность и ,применяемость во всех видах переработки. И хотя плоды не очень крупные вкусовые качества отличные.",",Волгоградский 5/95. Этот томат средних сроков созревания , растение компактное, плоды плоскоокруглые массой 90-150гр. Ценится за высокую стабильную урожайность и ,применяемость во всех видах перерабо...",1,Томати,,,p_01028_1.jpg
01029,",Волгоградский 5/95. Средне поздний сорт отличается высокой урожайностью. Плоды плоскоокруглые ,с на",",Волгоградский 5/95. Средне поздний сорт отличается высокой урожайностью. Плоды плоскоокруглые ,с насыщенным красным цветом, массой 90/150гр, Применяется в изготовлении ,томатных соков, паст и в консервации.Вкусовые качества отличные.",",Волгоградский 5/95. Средне поздний сорт отличается высокой урожайностью. Плоды плоскоокруглые ,с насыщенным красным цветом, массой 90/150гр, Применяется в изготовлении ,томатных соков, паст и в консе...",1,Томати,,,p_01029_1.jpg
01030,"Волгоградский розовый. Раннеспелый сорт для выращивания в открытом грунте , вегетационный период 95-","Волгоградский розовый. Раннеспелый сорт для выращивания в открытом грунте , вегетационный период 95-105 дней. Плоды округлые ,гладкие, розово малинового окраса, массой 80-100гр, Характеризуется дружным созреванием и хорошей транспортабельностью.","Волгоградский розовый. Раннеспелый сорт для выращивания в открытом грунте , вегетационный период 95-105 дней. Плоды округлые ,гладкие, розово малинового окраса, массой 80-100гр, Характеризуется дружны...",1,,,,p_01030_1.jpg
01031,", Волгоградский розовый. Раннеспелый сорт для выращивания в открытом грунте вегетационный период 95-",", Волгоградский розовый. Раннеспелый сорт для выращивания в открытом грунте вегетационный период 95-100 дней Характеризуется дружным созреванием и хорошей транспортабельностью.",", Волгоградский розовый. Раннеспелый сорт для выращивания в открытом грунте вегетационный период 95-100 дней Характеризуется дружным созреванием и хорошей транспортабельностью.",1,,,,p_01031_1.jpg
01032,Шедевр Рудаса. Селекционный сорт с очень длинным сроком хранения до 4 месяцев. Плоды среднего размер,Шедевр Рудаса. Селекционный сорт с очень длинным сроком хранения до 4 месяцев. Плоды среднего размера с плотной кожурой красно-оранжевого цвета мякоть имеет более интенсивную окраску . Сорт очень урожайний.,Шедевр Рудаса. Селекционный сорт с очень длинным сроком хранения до 4 месяцев. Плоды среднего размера с плотной кожурой красно-оранжевого цвета мякоть имеет более интенсивную окраску . Сорт очень урож...,1,,,,p_01032_1.jpg
01033,"Господар. Сорт выведен в Украинском НИИ. Плоды крупные, плотные, красные вкусовые и товарные качеств","Господар. Сорт выведен в Украинском НИИ. Плоды крупные, плотные, красные вкусовые и товарные качества отличные. Перспективный сорт для открытого грунта так как устойчив к фитофторозу.","Господар. Сорт выведен в Украинском НИИ. Плоды крупные, плотные, красные вкусовые и товарные качества отличные. Перспективный сорт для открытого грунта так как устойчив к фитофторозу.",1,,,,p_01033_1.jpg
01034,"Господар. Украинский сорт, детерминантного типа слабо облиственный. Плоды красные крупные отличного ","Господар. Украинский сорт, детерминантного типа слабо облиственный. Плоды красные крупные отличного вкуса. Устойчив к грибковым заболеваниям.","Господар. Украинский сорт, детерминантного типа слабо облиственный. Плоды красные крупные отличного вкуса. Устойчив к грибковым заболеваниям.",1,,,,p_01034_1.jpg
01035,"Дар Заволжья . Среднеранний сорт, сроком созревания 110-112 дней, куст низкий, компактный. Плоды кра","Дар Заволжья . Среднеранний сорт, сроком созревания 110-112 дней, куст низкий, компактный. Плоды красные ,круглые со слабо выраженным кончиком. Дружное созревание , высокая транспортабельность отличают сорт. Потребление в свежем виде , засолке, переработке на томаты,пасты , соки. Сорт очень продуктивен.","Дар Заволжья . Среднеранний сорт, сроком созревания 110-112 дней, куст низкий, компактный. Плоды красные ,круглые со слабо выраженным кончиком. Дружное созревание , высокая транспортабельность отличаю...",1,Томати,,,p_01035_1.jpg
01036,"Дар Заволжья розовый. Среднеранний сорт ,сроком созревания 110-112 дней , куст низкий, компактный, п","Дар Заволжья розовый. Среднеранний сорт ,сроком созревания 110-112 дней , куст низкий, компактный, плоды розовые, круглые со слабо выраженным кончиком, транспортабельные. Используются как в свежем виде, так и в переработанном. Сорт очень продуктивен.","Дар Заволжья розовый. Среднеранний сорт ,сроком созревания 110-112 дней , куст низкий, компактный, плоды розовые, круглые со слабо выраженным кончиком, транспортабельные. Используются как в свежем вид...",1,,,,p_01036_1.jpg
01037,"Дар Заволжья. Среднеранний сорт, сроки созревания 110-112 дней, куст низкий, компактный. Плоды кругл","Дар Заволжья. Среднеранний сорт, сроки созревания 110-112 дней, куст низкий, компактный. Плоды круглые, красные со слабо выраженным кончиком. Дружное созревание и высокая транспортабельность отличают сорт. Употребляется в свежем виде и во всех видах переработок. Сорт очень продуктивен.","Дар Заволжья. Среднеранний сорт, сроки созревания 110-112 дней, куст низкий, компактный. Плоды круглые, красные со слабо выраженным кончиком. Дружное созревание и высокая транспортабельность отличают ...",1,,,,p_01037_1.jpg
01038,"Демидов. Сорт относится к раннеспелым имеет характерную темно -зеленую окраску куста, напоминающую к","Демидов. Сорт относится к раннеспелым имеет характерную темно -зеленую окраску куста, напоминающую куст картофеля. Плоды круглой формы с незначительной ребристостью , интенсивно розового. цвета сорт достаточно устойчив к перепадам температур и влажности. Плоды сладкие очень вкусные и красивые.","Демидов. Сорт относится к раннеспелым имеет характерную темно -зеленую окраску куста, напоминающую куст картофеля. Плоды круглой формы с незначительной ребристостью , интенсивно розового. цвета сорт д...",1,,,,p_01038_1.jpg
01039,Джина. Среднеспелый очень урожайный сорт рекомендуется для выращивания в открытом ��рунте как рассад,"Джина. Среднеспелый очень урожайный сорт рекомендуется для выращивания в открытом ��рунте как рассадным, так и без рассадным способом. Устойчив к заболеваниям.Плоды круглые красные массой до 200гр. Пригодны для всех видов переработки и вкусные в свежем виде.","Джина. Среднеспелый очень урожайный сорт рекомендуется для выращивания в открытом ��рунте как рассадным, так и без рассадным способом. Устойчив к заболеваниям.Плоды круглые красные массой до 200гр. Пр...",1,,,,p_01039_1.jpg
01040,Дубок. Раннеспелый сорт (90-95)дней. Куст компактный 40-50см высотой. Плоды красного цвета мякоть со,"Дубок. Раннеспелый сорт (90-95)дней. Куст компактный 40-50см высотой. Плоды красного цвета мякоть сочная, плотная ,сладкая массой 120гр.Устойчив к фитофторозу Урожайность7кг см/2","Дубок. Раннеспелый сорт (90-95)дней. Куст компактный 40-50см высотой. Плоды красного цвета мякоть сочная, плотная ,сладкая массой 120гр.Устойчив к фитофторозу Урожайность7кг см/2",1,,,,p_01040_1.jpg
01041,"Эфемер F1. Раннеспелый детерминантный гибрид, максимум высота 70см. Плоды не крупные , но очень вкус","Эфемер F1. Раннеспелый детерминантный гибрид, максимум высота 70см. Плоды не крупные , но очень вкусные универсальные в использовании. Есть возможность получить два урожая за сезон благодаря хорошей всхожести семян.","Эфемер F1. Раннеспелый детерминантный гибрид, максимум высота 70см. Плоды не крупные , но очень вкусные универсальные в использовании. Есть возможность получить два урожая за сезон благодаря хорошей в...",1,,,,p_01041_1.jpg
01042,Иришка.Ультраранний высокоурожайный сорт с дружным дозреванием плодов. Вегетационныйпериод от всходо,"Иришка.Ультраранний высокоурожайный сорт с дружным дозреванием плодов. Вегетационныйпериод от всходов до начала созревания- 87- 92 дня. Плоды ярко красного цвета, беззеленого пятна у основания, овальной формы, гладкие,средним весом 20- 25 грамм. Сортхарактеризируется устойчивостью к фитофторозу. Используют в свежем виде и дляпереработки, засолки, цельноплодного консервирования.","Иришка.Ультраранний высокоурожайный сорт с дружным дозреванием плодов. Вегетационныйпериод от всходов до начала созревания- 87- 92 дня. Плоды ярко красного цвета, беззеленого пятна у основания, овальн...",1,,,,p_01042_1.jpg
