id,title,description_long,description_short,category_id,category,subcategory,tags,weight,price,image
01011,Аврора,"Ультраскороспелый ,низкорослый сорт, от всходов до созревания 79 - 85 дней, детерминантный, плоды округлые интенсивно красного цвета без зеленого пятна у плодоножки. Урожайность 9 -12 кг с м2. Пригоден для всех видов переработки ,устойчив к болезням.","Ультраскороспелый ,низкорослый сорт, от всходов до созревания 79 - 85 дней, детерминантный, плоды округлые интенсивно красного цвета без зеленого пятна у плодоножки. Урожайность 9 -12 кг с м2. Пригоде...",1,Овочі,,,,,p_01011_1.jpg
01012,Аризона,"Томат отличается тем что , можно сажать не только рассадой ,но и семенами в открытый грунт, среднеспелый сорт,плод округлый,крепкий массой от 100- 140гр. Пригоден для всех видов переработок, очень вкусный в свежем виде.","Томат отличается тем что , можно сажать не только рассадой ,но и семенами в открытый грунт, среднеспелый сорт,плод округлый,крепкий массой от 100- 140гр. Пригоден для всех видов переработок, очень вку...",1,Овочі,Томати,,,,p_01012_1.jpg
01013,",Баллада","Среднеспелый сорт для открытого грунта,высаживается на хорошо прогретые участки защищенные от холодных ветров. Плод плоско округлой формы, темно - красного цвета, массой130-180гр. Урожайный,транспортабельный, вкусный.","Среднеспелый сорт для открытого грунта,высаживается на хорошо прогретые участки защищенные от холодных ветров. Плод плоско округлой формы, темно - красного цвета, массой130-180гр. Урожайный,транспорта...",1,Овочі,,,,,p_01013_1.jpg
01014,Белый налив 241,"Раннеспелый сорт открытого грунта, отличителен очень дружным созреванием, выращивается без пасынкования ,урожайность до 8кг/ м2,число гнезд от 5 до 12. Плоды округлые слабо-ребристые,красные массой 90-135гр. Вкусовые качества отличные.","Раннеспелый сорт открытого грунта, отличителен очень дружным созреванием, выращивается без пасынкования ,урожайность до 8кг/ м2,число гнезд от 5 до 12. Плоды округлые слабо-ребристые,красные массой 90...",1,Овочі,,,,,p_01014_1.jpg
01015,Волгоградский323,"Базовый сорт, растение насыщенного темно- зеленого окраса стеблей ,низкое 40-50см. Плод круглый немного приплюснут темно красного цвета,скороспелый, салатного назначения. Предпочитает суглинистые почвы. Очень вкусен для томатных соков, кетчупов ,паст.","Базовый сорт, растение насыщенного темно- зеленого окраса стеблей ,низкое 40-50см. Плод круглый немного приплюснут темно красного цвета,скороспелый, салатного назначения. Предпочитает суглинистые почв...",1,Овочі,Томати,,,,p_01015_1.jpg
01016,Волгоградский 323,"Базовый сорт, растение насыщенного темно зеленого окраса стеблей,очень ранний. Плод округлый слабо приплюснутый темно красного цвета,салатного назначения но и вкусные томатные соки ,кетчупы ,пасты.","Базовый сорт, растение насыщенного темно зеленого окраса стеблей,очень ранний. Плод округлый слабо приплюснутый темно красного цвета,салатного назначения но и вкусные томатные соки ,кетчупы ,пасты.",1,Овочі,Томати,,,,p_01016_1.jpg
01017,",Волгоградский 5/95","Этот томат средних сроков созревания , растение компактное, плоды плоскоокруглые массой 90-150гр. Ценится за высокую стабильную урожайность и ,применяемость во всех видах переработки. И хотя плоды не очень крупные вкусовые качества отличные.","Этот томат средних сроков созревания , растение компактное, плоды плоскоокруглые массой 90-150гр. Ценится за высокую стабильную урожайность и ,применяемость во всех видах переработки. И хотя плоды не ...",1,Овочі,Томати,,,,p_01017_1.jpg
01018,",Волгоградский 5/95","Средне поздний сорт отличается высокой урожайностью. Плоды плоскоокруглые ,с насыщенным красным цветом, массой 90/150гр, Применяется в изготовлении ,томатных соков, паст и в консервации.Вкусовые качества отличные.","Средне поздний сорт отличается высокой урожайностью. Плоды плоскоокруглые ,с насыщенным красным цветом, массой 90/150гр, Применяется в изготовлении ,томатных соков, паст и в консервации.Вкусовые качес...",1,Овочі,Томати,,,,p_01018_1.jpg
01019,Волгоградский розовый,"Раннеспелый сорт для выращивания в открытом грунте , вегетационный период 95-105 дней. Плоды округлые ,гладкие, розово малинового окраса, массой 80-100гр, Характеризуется дружным созреванием и хорошей транспортабельностью.","Раннеспелый сорт для выращивания в открытом грунте , вегетационный период 95-105 дней. Плоды округлые ,гладкие, розово малинового окраса, массой 80-100гр, Характеризуется дружным созреванием и хорошей...",1,Овочі,,,,,p_01019_1.jpg
01020,", Волгоградский розовый",Раннеспелый сорт для выращивания в открытом грунте вегетационный период 95-100 дней Характеризуется дружным созреванием и хорошей транспортабельностью.,Раннеспелый сорт для выращивания в открытом грунте вегетационный период 95-100 дней Характеризуется дружным созреванием и хорошей транспортабельностью.,1,Овочі,,,,,p_01020_1.jpg
01021,Шедевр Рудаса,Селекционный сорт с очень длинным сроком хранения до 4 месяцев. Плоды среднего размера с плотной кожурой красно-оранжевого цвета мякоть имеет более интенсивную окраску . Сорт очень урожайний.,Селекционный сорт с очень длинным сроком хранения до 4 месяцев. Плоды среднего размера с плотной кожурой красно-оранжевого цвета мякоть имеет более интенсивную окраску . Сорт очень урожайний.,1,Овочі,,,,,p_01021_1.jpg
01022,Господар,"Сорт выведен в Украинском НИИ. Плоды крупные, плотные, красные вкусовые и товарные качества отличные. Перспективный сорт для открытого грунта так как устойчив к фитофторозу.","Сорт выведен в Украинском НИИ. Плоды крупные, плотные, красные вкусовые и товарные качества отличные. Перспективный сорт для открытого грунта так как устойчив к фитофторозу.",1,Овочі,,,,,p_01022_1.jpg
01023,Господар,"Украинский сорт, детерминантного типа слабо облиственный. Плоды красные крупные отличного вкуса. Устойчив к грибковым заболеваниям.","Украинский сорт, детерминантного типа слабо облиственный. Плоды красные крупные отличного вкуса. Устойчив к грибковым заболеваниям.",1,Овочі,,,,,p_01023_1.jpg
01024,Дар Заволжья,"Среднеранний сорт, сроком созревания 110-112 дней, куст низкий, компактный. Плоды красные ,круглые со слабо выраженным кончиком. Дружное созревание , высокая транспортабельность отличают сорт. Потребление в свежем виде , засолке, переработке на томаты,пасты , соки. Сорт очень продуктивен.","Среднеранний сорт, сроком созревания 110-112 дней, куст низкий, компактный. Плоды красные ,круглые со слабо выраженным кончиком. Дружное созревание , высокая транспортабельность отличают сорт. Потребл...",1,Овочі,Томати,,,,p_01024_1.jpg
01025,Дар Заволжья розовый,"Среднеранний сорт ,сроком созревания 110-112 дней , куст низкий, компактный, плоды розовые, круглые со слабо выраженным кончиком, транспортабельные. Используются как в свежем виде, так и в переработанном. Сорт очень продуктивен.","Среднеранний сорт ,сроком созревания 110-112 дней , куст низкий, компактный, плоды розовые, круглые со слабо выраженным кончиком, транспортабельные. Используются как в свежем виде, так и в переработан...",1,Овочі,,,,,p_01025_1.jpg
01026,Дар Заволжья,"Среднеранний сорт, сроки созревания 110-112 дней, куст низкий, компактный. Плоды круглые, красные со слабо выраженным кончиком. Дружное созревание и высокая транспортабельность отличают сорт. Употребляется в свежем виде и во всех видах переработок. Сорт очень продуктивен.","Среднеранний сорт, сроки созревания 110-112 дней, куст низкий, компактный. Плоды круглые, красные со слабо выраженным кончиком. Дружное созревание и высокая транспортабельность отличают сорт. Употребл...",1,Овочі,,,,,p_01026_1.jpg
01027,Демидов,"Сорт относится к раннеспелым имеет характерную темно -зеленую окраску куста, напоминающую куст картофеля. Плоды круглой формы с незначительной ребристостью , интенсивно розового. цвета сорт достаточно устойчив к перепадам температур и влажности. Плоды сладкие очень вкусные и красивые.","Сорт относится к раннеспелым имеет характерную темно -зеленую окраску куста, напоминающую куст картофеля. Плоды круглой формы с незначительной ребристостью , интенсивно розового. цвета сорт достаточно...",1,Овочі,,,,,p_01027_1.jpg
01028,Джина,"Среднеспелый очень урожайный сорт рекомендуется для выращивания в открытом ��рунте как рассадным, так и без рассадным способом. Устойчив к заболеваниям.Плоды круглые красные массой до 200гр. Пригодны для всех видов переработки и вкусные в свежем виде.","Среднеспелый очень урожайный сорт рекомендуется для выращивания в открытом ��рунте как рассадным, так и без рассадным способом. Устойчив к заболеваниям.Плоды круглые красные массой до 200гр. Пригодны ...",1,Овочі,,,,,p_01028_1.jpg
01029,Дубок,"Раннеспелый сорт (90-95)дней. Куст компактный 40-50см высотой. Плоды красного цвета мякоть сочная, плотная ,сладкая массой 120гр.Устойчив к фитофторозу Урожайность7кг см/2","Раннеспелый сорт (90-95)дней. Куст компактный 40-50см высотой. Плоды красного цвета мякоть сочная, плотная ,сладкая массой 120гр.Устойчив к фитофторозу Урожайность7кг см/2",1,Овочі,,,,,p_01029_1.jpg
01030,Эфемер F1,"Раннеспелый детерминантный гибрид, максимум высота 70см. Плоды не крупные , но очень вкусные универсальные в использовании. Есть возможность получить два урожая за сезон благодаря хорошей всхожести семян.","Раннеспелый детерминантный гибрид, максимум высота 70см. Плоды не крупные , но очень вкусные универсальные в использовании. Есть возможность получить два урожая за сезон благодаря хорошей всхожести се...",1,Овочі,,,,,p_01030_1.jpg
01031,Иришка,"Ультраранний высокоурожайный сорт с дружным дозреванием плодов. Вегетационныйпериод от всходов до начала созревания- 87- 92 дня. Плоды ярко красного цвета, беззеленого пятна у основания, овальной формы, гладкие,средним весом 20- 25 грамм. Сортхарактеризируется устойчивостью к фитофторозу. Используют в свежем виде и дляпереработки, засолки, цельноплодного консервирования.","Ультраранний высокоурожайный сорт с дружным дозреванием плодов. Вегетационныйпериод от всходов до начала созревания- 87- 92 дня. Плоды ярко красного цвета, беззеленого пятна у основания, овальной форм...",1,Овочі,,,,,p_01031_1.jpg
01032,Ультраранний высокоурожайный сорт с дружным дозреванием плодов,"Вегетационныйпериод от всходов до начала созревания- 87- 92 дня. Плоды ярко красного цвета, беззеленого пятна у основания, овальной формы, гладкие,средним весом 20- 25 грамм. Сортхарактеризируется устойчивостью к фитофторозу. Используют в свежем виде и дляпереработки, засолки, цельноплодного консервирования.","Вегетационныйпериод от всходов до начала созревания- 87- 92 дня. Плоды ярко красного цвета, беззеленого пятна у основания, овальной формы, гладкие,средним весом 20- 25 грамм. Сортхарактеризируется уст...",1,Овочі,,,,,p_01032_1.jpg
01033,Иришка,"Ультраранний, высокоуро-жайный сорт с дружным созреванием плодов. Вегетационный период 87-92 дн. Плоды ярко красного цвета овальной формы гладкие весом 25гр и больше . Сорт устойчив к фитофторозу. Используется в свежем виде пригоден для переработки.","Ультраранний, высокоуро-жайный сорт с дружным созреванием плодов. Вегетационный период 87-92 дн. Плоды ярко красного цвета овальной формы гладкие весом 25гр и больше . Сорт устойчив к фитофторозу. Исп...",1,Овочі,,,,,p_01033_1.jpg
01034,Катюша F /1,"Ультраскороспелый гибрид для открытого грунта весенних пленочных теплиц.Созревание плодов через 80 дней после появления всходов с дружной отдачей урожая. Растение детерминантное, высотой 70-80 см. Соцветие простое с 5-6 плодами, массой 100-110 г. Окраска незрелого плода – белая, зрелого – ярко-красная без зеленого пятна у плодоножки. Первое соцветие закладывается над 5-6 листом. Плоды плоско-округлые, плотные, транспортабельные","Ультраскороспелый гибрид для открытого грунта весенних пленочных теплиц.Созревание плодов через 80 дней после появления всходов с дружной отдачей урожая. Растение детерминантное, высотой 70-80 см. Соц...",1,Овочі,,,,,p_01034_1.jpg
01035,КатюшаF1Ультраскороспелый гибрид для открытого грунта весенних пленочных теплиц,"Созревание плодов через 80 дней после появления всходов с дружной отдачей урожая.Растение детерминантное, высотой 70-80 см. Соцветие простое с 5-6 плодами, массой 100-110 г. Окраска незрелого плода – белая, зрелого – ярко-красная/","Созревание плодов через 80 дней после появления всходов с дружной отдачей урожая.Растение детерминантное, высотой 70-80 см. Соцветие простое с 5-6 плодами, массой 100-110 г. Окраска незрелого плода – ...",1,Овочі,,,,,p_01035_1.jpg
01036,Кибиц,"Сверхранний сорт, от высадки до сбора проходит 68 дней. Растение карликовое с вытянутыми стеблями. Плоды красные, удлиненные, массой60г.Рекомендуются для выращивания в открытом грунте. Используют в свежем виде, для переработки, цельноплодного консервирования. На рассаду высевают в начале марта.","Сверхранний сорт, от высадки до сбора проходит 68 дней. Растение карликовое с вытянутыми стеблями. Плоды красные, удлиненные, массой60г.Рекомендуются для выращивания в открытом грунте. Используют в св...",1,Овочі,,,,,p_01036_1.jpg
01037,Колхозный,"Популярный сорт среднего срока созревания. Растение низкорослое, полураскидистое. Плоды круглые, ровные, красные, массой 110-120г. Вкусовые качества хорошие,урожайность высокая. Пригоден для употребления в свежем виде, консервирования и для переработки.","Популярный сорт среднего срока созревания. Растение низкорослое, полураскидистое. Плоды круглые, ровные, красные, массой 110-120г. Вкусовые качества хорошие,урожайность высокая. Пригоден для употребле...",1,Овочі,,,,,p_01037_1.jpg
01038,Кременчуцький,"Раннеспелый, универсальный, до созревания 95-105 дней. Куст компактный низкий. Плод плоскоокруглый, красный, массой 114-132г, камер 5-10. Вкус отличный. Транспортабельность высокая. Лежкий, относительно устойчив к болезням. На рассаду высевают в начале марта. На постоянное место высаживают во второй декаде мая .","Раннеспелый, универсальный, до созревания 95-105 дней. Куст компактный низкий. Плод плоскоокруглый, красный, массой 114-132г, камер 5-10. Вкус отличный. Транспортабельность высокая. Лежкий, относитель...",1,Овочі,,,,,p_01038_1.jpg
01039,Кременчуцький,"Раннеспелый, универсальный, до созревания 95-105 дней. Куст компактный низкий. Плодплоскоокруглый, красный, массой 114-132г, камер 5-10. Вкус отличный.Транспортабельность высокая. Лежкий, относительно устойчив к болезням. На рассадувысевают в начале марта. На постоянное место высаживают во второй декаде мая","Раннеспелый, универсальный, до созревания 95-105 дней. Куст компактный низкий. Плодплоскоокруглый, красный, массой 114-132г, камер 5-10. Вкус отличный.Транспортабельность высокая. Лежкий, относительно...",1,Овочі,,,,,p_01039_1.jpg
01040,Лагидный,"Раннеспелый сорт открытого грунта. Вегетационный период 103-120 дней. Растение прямостоячее, высотой 50 см, средне ветвистое. Плод сливо видный, гладкий, красный, массой 62-77 г. Ценится за высокую урожайность, дружное созревание плодов, отличные вкусовые качества, пригодность к консервированию и засолу. Устойчив к бактериальной пятнистости, септориозу. Пригоден для выращивания по интенсивным технологиям","Раннеспелый сорт открытого грунта. Вегетационный период 103-120 дней. Растение прямостоячее, высотой 50 см, средне ветвистое. Плод сливо видный, гладкий, красный, массой 62-77 г. Ценится за высокую ур...",1,Овочі,,,,,p_01040_1.jpg
01041,Лагидный,"Раннеспелый сорт открытого грунта. Вегетационный период 103-120 дней. Растениепрямостоячее, высотой 50 см, средне ветвистое. Плод сливо видный, гладкий, красный,массой 62-77 г. Ценится за высокую урожайность, дружное созревание плодов, отличныевкусовые качества, пригодность к консервированию и засолу.","Раннеспелый сорт открытого грунта. Вегетационный период 103-120 дней. Растениепрямостоячее, высотой 50 см, средне ветвистое. Плод сливо видный, гладкий, красный,массой 62-77 г. Ценится за высокую урож...",1,Овочі,,,,,p_01041_1.jpg
01042,Линда,"Низкорослый сорт, предназначен для выращивания в горшках и балконных ящиках. Также возможно выращивание в открытом грунте. Куст высотой 25 см, много пасынков с большим количеством плодов. Плоды массой 30-40 г, приятные на вкус. Универсального использования. Культура тепло-и светолюбивая. Выращивать рассадой или посевом семян в грунт.","Низкорослый сорт, предназначен для выращивания в горшках и балконных ящиках. Также возможно выращивание в открытом грунте. Куст высотой 25 см, много пасынков с большим количеством плодов. Плоды массой...",1,Овочі,,,,,p_01042_1.jpg
01043,Любимый,"Среднеспелый сорт для открытого грунта. От всходов до начала созревания- 100- 112 дней. Растение детерминантное, высотой 75 см. Плод красный, округлый или плоскоокруглый, мясистый, сладкий, массой 115- 230 грамм, с высоким содержанием сухих веществ. Универсального использования. Предназначен для употребления в свежемвиде и переработки на томато- продукты.","Среднеспелый сорт для открытого грунта. От всходов до начала созревания- 100- 112 дней. Растение детерминантное, высотой 75 см. Плод красный, округлый или плоскоокруглый, мясистый, сладкий, массой 115...",1,Овочі,Томати,,,,p_01043_1.jpg
01044,Ляна,"Сорт очень ранний, дружно созревающий, высокоурожайный. Плодоношение начинается через 87-93 дня после появления всходов. Растение детерминантное. Плоды округлые, плотные, красные. Масса плода 80-100 г. Вкусовые качества хорошие. Период уборки растянутый. Урожайность в открытом грунте 4,5-6 кг/кв.м. Плоды пригодны для транспортировки на дальние расстояния.","Сорт очень ранний, дружно созревающий, высокоурожайный. Плодоношение начинается через 87-93 дня после появления всходов. Растение детерминантное. Плоды округлые, плотные, красные. Масса плода 80-100 г...",1,Овочі,,,,,p_01044_1.jpg
01045,Чайка,"Среднеспелый сорт. Растение низкорослое, компактное. Листья прочные, темно-зелёные, сильно гофрированные. Плоды округлые, ровные, гладкие, без зелёного пятна возле плодоножки, массой 70-90 г. Плоды отличаются , устойчивостью к растрес-киванию, имеют очень привлекательный внешний вид и хорошие вкусовые качества","Среднеспелый сорт. Растение низкорослое, компактное. Листья прочные, темно-зелёные, сильно гофрированные. Плоды округлые, ровные, гладкие, без зелёного пятна возле плодоножки, массой 70-90 г. Плоды от...",1,Овочі,,,,,p_01045_1.jpg
01046,Мобил,"Среднеранний сорт с вегетационным периодом 115-120 дней, высокоурожайный. Кусткомпактный, среднерослый. Плоды гладкие, массой 90-120 г. Вкусовые качества высокие,транспортабельность хорошая. Обладает устойчивостью к болезням. Используют для потребления в свежем виде, изготовления томатного сока, пасты, пюре.","Среднеранний сорт с вегетационным периодом 115-120 дней, высокоурожайный. Кусткомпактный, среднерослый. Плоды гладкие, массой 90-120 г. Вкусовые качества высокие,транспортабельность хорошая. Обладает ...",1,Овочі,Томати,,,,p_01046_1.jpg
01047,Новинка Приднестровья,"Средне - спелый универсальный сорт открытого грунта . От всходов до первого сбора 120-135 дней (период плодоношения 55-68 дней). Урожайность высокая, с дружным созреванием урожая. Растение компактное,средне ветвистое, высотой 40-80см. Плод удлиненно-сливовидный, мясистый, гладкий с гранями, красный, 2-3 гнездный, массой 60 г, отличного вкуса","Средне - спелый универсальный сорт открытого грунта . От всходов до первого сбора 120-135 дней (период плодоношения 55-68 дней). Урожайность высокая, с дружным созреванием урожая. Растение компактное,...",1,Овочі,,,,,p_01047_1.jpg
01048,Новичок,"Среднеранний сорт универсальный для открытого грунта используется в свежем виде, цельно плодного консервирования и приготовления томато- продуктов. От всходов до созревания 110-127 дней. Плоды дружно созревают. В кисти 5-6плодов. Плод сливо видный, массой 70-150 г, отличаются высокими вкусовыми и товарными качествами","Среднеранний сорт универсальный для открытого грунта используется в свежем виде, цельно плодного консервирования и приготовления томато- продуктов. От всходов до созревания 110-127 дней. Плоды дружно ...",1,Овочі,Томати,,,,p_01048_1.jpg
01049,Новичок,".Среднеранний сорт универсальный для открытого грунта используется в свежем виде,цельно плодного консервирования и приготовления томато- продуктов. От всходов до созревания 110-127 дней. Плоды дружно созревают. В кисти 5-6плодов. Плод сливо видный, массой 70-150 г, отличаются высокими вкусовыми и товарными качествами",".Среднеранний сорт универсальный для открытого грунта используется в свежем виде,цельно плодного консервирования и приготовления томато- продуктов. От всходов до созревания 110-127 дней. Плоды дружно ...",1,Овочі,Томати,,,,p_01049_1.jpg
