id,title_ua,title_en,title_ru,description_long_ua,description_long_en,description_long_ru,description_short_ua,description_short_en,description_short_ru,category_id,subcategory,weight,price,image
01011,"Свекла – это не только борщ, селёдка под «шубой» и винегрет. Но и огромная польза для здоровья. И ос","[EN] Свекла – это не только борщ, селёдка под «шубой» и...","[RU] Свекла – это не только борщ, селёдка под «шубой» и...","Свекла – это не только борщ, селёдка под «шубой» и винегрет. Но и огромная польза для здоровья. И особенно приятно, что это не какая-нибудь заморская экзотика, а родной суперпродукт, доступный для всех. Так считает Дмитрий Юрьевич Тимофеев, потомственный огородник, народный целитель, а в прошлом врач-эпидемиолог из Владимира.https://bit.ly/3b2tkA9","[EN] Свекла – это не только борщ, селёдка под «шубой» и...","[RU] Свекла – это не только борщ, селёдка под «шубой» и...","Свекла – это не только борщ, селёдка под «шубой» и винегрет. Но и огромная польза для здоровья. И особенно приятно, что это не какая-нибудь заморская экзотика, а родной суперпродукт, доступный для все...","[EN] Свекла – это не только борщ, селёдка под «шубой» и...","[RU] Свекла – это не только борщ, селёдка под «шубой» и...",1,,,,p_01011_1.jpg
01012,Не выбрасывайте кофейную гущу.🤭Используйте ее в компостеКофейная гуща также может укрепить садовый к,[EN] Не выбрасывайте кофейную гущу.🤭Используйте ее в ко...,[RU] Не выбрасывайте кофейную гущу.🤭Используйте ее в ко...,"Не выбрасывайте кофейную гущу.🤭Используйте ее в компостеКофейная гуща также может укрепить садовый компост микроэлементами. Дополнительный фосфор, азот и калий на земле могут помочь вашим растениям превратить солнечный свет в энергию, а также сохранить влагу.Используйте ее в качестве избавления от вредителейКофейная гуща может эффективно отражать садовых вредителей, особенно слизней и улиток. Посыпьте ею вокруг вашего сада, чтобы держать этих вредителей в страхе.Используйте как удобренияВы также можете добавить кофейную гущу в почву. Это добавит органическое вещество, улучшит аэрацию и удержание воды.",[EN] Не выбрасывайте кофейную гущу.🤭Используйте ее в ко...,[RU] Не выбрасывайте кофейную гущу.🤭Используйте ее в ко...,"Не выбрасывайте кофейную гущу.🤭Используйте ее в компостеКофейная гуща также может укрепить садовый компост микроэлементами. Дополнительный фосфор, азот и калий на земле могут помочь вашим растениям пр...",[EN] Не выбрасывайте кофейную гущу.🤭Используйте ее в ко...,[RU] Не выбрасывайте кофейную гущу.🤭Используйте ее в ко...,1,,,,p_01012_1.jpg
01013,🌶🥕🥝Свекла Детройт лидирует по вкусовым качествам среди среднеспелых сортов.ранние посадки дают более,[EN] 🌶🥕🥝Свекла Детройт лидирует по вкусовым качествам с...,[RU] 🌶🥕🥝Свекла Детройт лидирует по вкусовым качествам с...,"🌶🥕🥝Свекла Детройт лидирует по вкусовым качествам среди среднеспелых сортов.ранние посадки дают более ранний урожай так называемый летний сбор, что позволяет использовать ее в блюдах практически круглый год тем более , свекла очен полезна.",[EN] 🌶🥕🥝Свекла Детройт лидирует по вкусовым качествам с...,[RU] 🌶🥕🥝Свекла Детройт лидирует по вкусовым качествам с...,"🌶🥕🥝Свекла Детройт лидирует по вкусовым качествам среди среднеспелых сортов.ранние посадки дают более ранний урожай так называемый летний сбор, что позволяет использовать ее в блюдах практически круглы...",[EN] 🌶🥕🥝Свекла Детройт лидирует по вкусовым качествам с...,[RU] 🌶🥕🥝Свекла Детройт лидирует по вкусовым качествам с...,1,,,,p_01013_1.jpg
01014,Какие фрукты и овощи стоит есть осенью и зимой?Для полноценного питания отказываться от фруктов и ов,[EN] Какие фрукты и овощи стоит есть осенью и зимой?Для...,[RU] Какие фрукты и овощи стоит есть осенью и зимой?Для...,"Какие фрукты и овощи стоит есть осенью и зимой?Для полноценного питания отказываться от фруктов и овощей, даже привозных, не следует. Однако зимой желательно все же выбирать наиболее полезные продукты и обращать внимание на происхождение овощей и фруктов.Общеизвестно, что апельсины и мандарины организму нужны ради витамина C. Но этим их польза не исчерпывается. Апельсины и мандарины являются источником крайне важного витамина B9.В киви и манго — довольно много витамина K. Впрочем, этот витамин есть и в капусте. Авокадо — источник витамина B3.Еще один фрукт, который очень полезен осенью — инжир. В нем в изобилии содержатся витамины А, С, В, а также пектин, магний и железо. И — что не менее важно — в инжире содержатся жирные кислоты Омега-3 и Омега-6, положительно влияющие на сердце, кости, кожу и иммунную систему.Тыква — весьма полезный осенний продукт, содержащий редкие витамины К и Т, а также каротин. Здесь его даже больше, чем в моркови.Осенью и зимой также стоит налегать на яблоки. Они содержат огромный набор микроэлементов. Яблоки — прекрасный источник железа, магния, фосфора, кальция. Они повышают тонус, улучшают работу иммунной системы, регулируют аппетит.Отметим, лучше отдать предпочтение плодам из, например, Турции, а не Латинской Америки — поскольку последние преодолевают куда более длинный путь к нашему столу, а значит — в них больше консервантов.Кстати, при консервировании большинство полезных веществ в овощах и фруктах разрушаются. Одно из редких исключений — квашеная Капуста, поскольку этот продукт не проходит термической обработку.",[EN] Какие фрукты и овощи стоит есть осенью и зимой?Для...,[RU] Какие фрукты и овощи стоит есть осенью и зимой?Для...,"Какие фрукты и овощи стоит есть осенью и зимой?Для полноценного питания отказываться от фруктов и овощей, даже привозных, не следует. Однако зимой желательно все же выбирать наиболее полезные продукты...",[EN] Какие фрукты и овощи стоит есть осенью и зимой?Для...,[RU] Какие фрукты и овощи стоит есть осенью и зимой?Для...,1,,,,p_01014_1.jpg
05015,"Чем же так полезны груши?В груше содержатся витамины А, В1, В2, С, Е, а также железо, медь, йод, цин",[EN] Чем же так полезны груши?В груше содержатся витами...,[RU] Чем же так полезны груши?В груше содержатся витами...,"Чем же так полезны груши?В груше содержатся витамины А, В1, В2, С, Е, а также железо, медь, йод, цинк, фосфор, кальций, магний и натрий.Груша известна высоким содержанием фолиевой кислоты, которая превосходит даже черную смородину. Фолиевая кислота полезна для беременных женщин и детей. Также в фрукте содержится большое количество калия, что очень полезно для сердца.На 100 г продукта калорийность составляет всего 42 ккал, поэтому груша — один из самых любимых фруктов худеющих. Фруктозы в груше больше, чем глюкозы, поэтому ее часто включают в диеты при ожирении и сахарном диабете.Интересный факт — груша кажется слаще яблока, хотя сахаров в ней меньше.Употребление груш способствует повышению иммунитета — противостоять инфекционным заболеваниям и бороться с депрессивным состоянием становится легче. При повышенной утомляемости и головокружениях также рекомендуется употребление груш.Фото: Unsplash",[EN] Чем же так полезны груши?В груше содержатся витами...,[RU] Чем же так полезны груши?В груше содержатся витами...,"Чем же так полезны груши?В груше содержатся витамины А, В1, В2, С, Е, а также железо, медь, йод, цинк, фосфор, кальций, магний и натрий.Груша известна высоким содержанием фолиевой кислоты, которая пре...",[EN] Чем же так полезны груши?В груше содержатся витами...,[RU] Чем же так полезны груши?В груше содержатся витами...,5,,100 г,,p_05015_1.jpg
01016,"При ОРЗ, повышении температуры, осиплости голоса: 50 г ягод следует залить 200 г. кипятка, оставить ","[EN] При ОРЗ, повышении температуры, осиплости голоса: ...","[RU] При ОРЗ, повышении температуры, осиплости голоса: ...","При ОРЗ, повышении температуры, осиплости голоса: 50 г ягод следует залить 200 г. кипятка, оставить на 3 часа. Пить по 100 гр каждые 3-4 часа. Для улучшения вкуса готового настоя, положить 1 ч.л. мёда (любого).Общеукрепляющее средство. Порошок ягод (можно аптечный) смешать со спиртом (70-%) в пропорции 1:1. Пить по 30 капель до еды, утром и вечером.При бронхите, астме, удушьях и трахеите, ягоды калины применяют как средство от кашля. Это средство можно применять при ОРЗ и воспалительных процессах верхних дыхательных путей. Для приготовления лечебного отвара нужно 250 гр плодов влить 1 литр кипятка. Затем прокипятить 7-10 мин., процедить, положить 3 ст.л. меда (любого). Пить по 70 г 3 раза в день. При бронхите, ягоды калины следует настаивать 6—7 часов на горячем меде и кушать.При проблемах с почечным кровообращением, следует 1 ч.л. коры калины высыпать в 250 мл кипятка, оставить на 15 мин. Процедить, выпивать по 3 раза в сутки по одному глотку.При неврозах, бессоннице, стрессе и истерии помогает рецепт: 1 ст.л. сухой калины на стакан кипяченной воды, настоять и выпивать на ночь , можно добавить мед.","[EN] При ОРЗ, повышении температуры, осиплости голоса: ...","[RU] При ОРЗ, повышении температуры, осиплости голоса: ...","При ОРЗ, повышении температуры, осиплости голоса: 50 г ягод следует залить 200 г. кипятка, оставить на 3 часа. Пить по 100 гр каждые 3-4 часа. Для улучшения вкуса готового настоя, положить 1 ч.л. мёда...","[EN] При ОРЗ, повышении температуры, осиплости голоса: ...","[RU] При ОРЗ, повышении температуры, осиплости голоса: ...",1,,50 г,,p_01016_1.jpg
01017,"Тыква Арбатская. Высокоурожайный раннеспелый сорт тыквенных ,оригинально удлиненный плод с ярко оран",[EN] Тыква Арбатская. Высокоурожайный раннеспелый сорт ...,[RU] Тыква Арбатская. Высокоурожайный раннеспелый сорт ...,"Тыква Арбатская. Высокоурожайный раннеспелый сорт тыквенных ,оригинально удлиненный плод с ярко оранжевой мякотью широко применяется в кулинарии и многие считают этот овощ весьма приемлимым в диетах. Это красивое и приятное на вкус растение обладает высокой пищевой ценностью так как содержит рекордное количество витаминов, макро и микро элементов. Калорийность этого овоща составляет 22 ккал на 100 гр продукта. Урожайность именно этого сорта велика, поскольку созревший плод достигает 4 кг веса и завязи дозревают до самых морозов.",[EN] Тыква Арбатская. Высокоурожайный раннеспелый сорт ...,[RU] Тыква Арбатская. Высокоурожайный раннеспелый сорт ...,"Тыква Арбатская. Высокоурожайный раннеспелый сорт тыквенных ,оригинально удлиненный плод с ярко оранжевой мякотью широко применяется в кулинарии и многие считают этот овощ весьма приемлимым в диетах. ...",[EN] Тыква Арбатская. Высокоурожайный раннеспелый сорт ...,[RU] Тыква Арбатская. Высокоурожайный раннеспелый сорт ...,1,,100 г,,p_01017_1.jpg
01018,Мама а что с картинками для каталога?,[EN] Мама а что с картинками для каталога?...,[RU] Мама а что с картинками для каталога?...,Мама а что с картинками для каталога?,[EN] Мама а что с картинками для каталога?...,[RU] Мама а что с картинками для каталога?...,Мама а что с картинками для каталога?,[EN] Мама а что с картинками для каталога?...,[RU] Мама а что с картинками для каталога?...,1,,,,p_01018_1.jpg
01019,@Nikita_Romanchukov не может найти. Где искать?,[EN] @Nikita_Romanchukov не может найти. Где искать?...,[RU] @Nikita_Romanchukov не может найти. Где искать?...,@Nikita_Romanchukov не может найти. Где искать?,[EN] @Nikita_Romanchukov не может найти. Где искать?...,[RU] @Nikita_Romanchukov не может найти. Где искать?...,@Nikita_Romanchukov не может найти. Где искать?,[EN] @Nikita_Romanchukov не может найти. Где искать?...,[RU] @Nikita_Romanchukov не может найти. Где искать?...,1,,,,p_01019_1.jpg
01020,"41 Агата.Универсальный сорт уже 30 лет на рынке ни грамма не уступает сортам новой селекции, выращив",[EN] 41 Агата.Универсальный сорт уже 30 лет на рынке ни...,[RU] 41 Агата.Универсальный сорт уже 30 лет на рынке ни...,"41 Агата.Универсальный сорт уже 30 лет на рынке ни грамма не уступает сортам новой селекции, выращивается и в открытом грунте и в пленочных укрытиях,не требует подвязки, но нуждается в освещенности. Плоды плотные не растрескиваются ,лежкие , мякоть мясистая. При хорошем уходе может дать 7 кг урожая.",[EN] 41 Агата.Универсальный сорт уже 30 лет на рынке ни...,[RU] 41 Агата.Универсальный сорт уже 30 лет на рынке ни...,"41 Агата.Универсальный сорт уже 30 лет на рынке ни грамма не уступает сортам новой селекции, выращивается и в открытом грунте и в пленочных укрытиях,не требует подвязки, но нуждается в освещенности. П...",[EN] 41 Агата.Универсальный сорт уже 30 лет на рынке ни...,[RU] 41 Агата.Универсальный сорт уже 30 лет на рынке ни...,1,,7 кг,,p_01020_1.jpg
01021,"42. Американский ребристый. Новый супер - урожайный средне - спелый сорт томата, плоды крупные, огне",[EN] 42. Американский ребристый. Новый супер - урожайны...,[RU] 42. Американский ребристый. Новый супер - урожайны...,"42. Американский ребристый. Новый супер - урожайный средне - спелый сорт томата, плоды крупные, огненно - красные относится к Салатным сортам томатов. Отличается большой устойчивостью к фитофторозу, вес плода от 400гр до 1 кг. В пленочном укрытии урожай выше чем в открытом грунте, но можно использовать оба вида выращивания.",[EN] 42. Американский ребристый. Новый супер - урожайны...,[RU] 42. Американский ребристый. Новый супер - урожайны...,"42. Американский ребристый. Новый супер - урожайный средне - спелый сорт томата, плоды крупные, огненно - красные относится к Салатным сортам томатов. Отличается большой устойчивостью к фитофторозу, в...",[EN] 42. Американский ребристый. Новый супер - урожайны...,[RU] 42. Американский ребристый. Новый супер - урожайны...,1,Томати,400 г,,p_01021_1.jpg
01022,"43. Аврора. Ультраскороспелый ,низкорослый сорт, от всходов до созревания 79 - 85 дней, детерминантн","[EN] 43. Аврора. Ультраскороспелый ,низкорослый сорт, о...","[RU] 43. Аврора. Ультраскороспелый ,низкорослый сорт, о...","43. Аврора. Ультраскороспелый ,низкорослый сорт, от всходов до созревания 79 - 85 дней, детерминантный, плоды округлые интенсивно красного цвета без зеленого пятна у плодоножки. Урожайность 9 -12 кг с м2. Пригоден для всех видов переработки ,устойчив к болезням.","[EN] 43. Аврора. Ультраскороспелый ,низкорослый сорт, о...","[RU] 43. Аврора. Ультраскороспелый ,низкорослый сорт, о...","43. Аврора. Ультраскороспелый ,низкорослый сорт, от всходов до созревания 79 - 85 дней, детерминантный, плоды округлые интенсивно красного цвета без зеленого пятна у плодоножки. Урожайность 9 -12 кг с...","[EN] 43. Аврора. Ультраскороспелый ,низкорослый сорт, о...","[RU] 43. Аврора. Ультраскороспелый ,низкорослый сорт, о...",1,,12 кг,,p_01022_1.jpg
01023,"44. Аризона. Томат отличается тем что , можно сажать не только рассадой ,но и семенами в открытый гр","[EN] 44. Аризона. Томат отличается тем что , можно сажа...","[RU] 44. Аризона. Томат отличается тем что , можно сажа...","44. Аризона. Томат отличается тем что , можно сажать не только рассадой ,но и семенами в открытый грунт, среднеспелый сорт,плод округлый,крепкий массой от 100- 140гр. Пригоден для всех видов переработок, очень вкусный в свежем виде.","[EN] 44. Аризона. Томат отличается тем что , можно сажа...","[RU] 44. Аризона. Томат отличается тем что , можно сажа...","44. Аризона. Томат отличается тем что , можно сажать не только рассадой ,но и семенами в открытый грунт, среднеспелый сорт,плод округлый,крепкий массой от 100- 140гр. Пригоден для всех видов переработ...","[EN] 44. Аризона. Томат отличается тем что , можно сажа...","[RU] 44. Аризона. Томат отличается тем что , можно сажа...",1,Томати,140 г,,p_01023_1.jpg
01024,"45,Баллада. Среднеспелый сорт для открытого грунта,высаживается на хорошо прогретые участки защищенн","[EN] 45,Баллада. Среднеспелый сорт для открытого грунта...","[RU] 45,Баллада. Среднеспелый сорт для открытого грунта...","45,Баллада. Среднеспелый сорт для открытого грунта,высаживается на хорошо прогретые участки защищенные от холодных ветров. Плод плоско округлой формы, темно - красного цвета, массой130-180гр. Урожайный,транспортабельный, вкусный.","[EN] 45,Баллада. Среднеспелый сорт для открытого грунта...","[RU] 45,Баллада. Среднеспелый сорт для открытого грунта...","45,Баллада. Среднеспелый сорт для открытого грунта,высаживается на хорошо прогретые участки защищенные от холодных ветров. Плод плоско округлой формы, темно - красного цвета, массой130-180гр. Урожайны...","[EN] 45,Баллада. Среднеспелый сорт для открытого грунта...","[RU] 45,Баллада. Среднеспелый сорт для открытого грунта...",1,,180 г,,p_01024_1.jpg
01025,"46 Белый налив 241. Раннеспелый сорт открытого грунта, отличителен очень дружным созреванием, выращи",[EN] 46 Белый налив 241. Раннеспелый сорт открытого гру...,[RU] 46 Белый налив 241. Раннеспелый сорт открытого гру...,"46 Белый налив 241. Раннеспелый сорт открытого грунта, отличителен очень дружным созреванием, выращивается без пасынкования ,урожайность до 8кг/ м2,число гнезд от 5 до 12. Плоды округлые слабо-ребристые,красные массой 90-135гр. Вкусовые качества отличные.",[EN] 46 Белый налив 241. Раннеспелый сорт открытого гру...,[RU] 46 Белый налив 241. Раннеспелый сорт открытого гру...,"46 Белый налив 241. Раннеспелый сорт открытого грунта, отличителен очень дружным созреванием, выращивается без пасынкования ,урожайность до 8кг/ м2,число гнезд от 5 до 12. Плоды округлые слабо-ребрист...",[EN] 46 Белый налив 241. Раннеспелый сорт открытого гру...,[RU] 46 Белый налив 241. Раннеспелый сорт открытого гру...,1,,8 кг,,p_01025_1.jpg
01026,"47. Волгоградский323. Базовый сорт, растение насыщенного темно- зеленого окраса стеблей ,низкое 40-5","[EN] 47. Волгоградский323. Базовый сорт, растение насыщ...","[RU] 47. Волгоградский323. Базовый сорт, растение насыщ...","47. Волгоградский323. Базовый сорт, растение насыщенного темно- зеленого окраса стеблей ,низкое 40-50см. Плод круглый немного приплюснут темно красного цвета,скороспелый, Салатного назначения. Предпочитает суглинистые почвы. Очень вкусен для томатных соков, кетчупов ,паст.","[EN] 47. Волгоградский323. Базовый сорт, растение насыщ...","[RU] 47. Волгоградский323. Базовый сорт, растение насыщ...","47. Волгоградский323. Базовый сорт, растение насыщенного темно- зеленого окраса стеблей ,низкое 40-50см. Плод круглый немного приплюснут темно красного цвета,скороспелый, Салатного назначения. Предпоч...","[EN] 47. Волгоградский323. Базовый сорт, растение насыщ...","[RU] 47. Волгоградский323. Базовый сорт, растение насыщ...",1,Томати,,,p_01026_1.jpg
01027,"48. Волгоградский 323 . Базовый сорт, растение насыщенного темно зеленого окраса стеблей,очень ранни","[EN] 48. Волгоградский 323 . Базовый сорт, растение нас...","[RU] 48. Волгоградский 323 . Базовый сорт, растение нас...","48. Волгоградский 323 . Базовый сорт, растение насыщенного темно зеленого окраса стеблей,очень ранний. Плод округлый слабо приплюснутый темно красного цвета,Салатного назначения но и вкусные томатные соки ,кетчупы ,пасты.","[EN] 48. Волгоградский 323 . Базовый сорт, растение нас...","[RU] 48. Волгоградский 323 . Базовый сорт, растение нас...","48. Волгоградский 323 . Базовый сорт, растение насыщенного темно зеленого окраса стеблей,очень ранний. Плод округлый слабо приплюснутый темно красного цвета,Салатного назначения но и вкусные томатные ...","[EN] 48. Волгоградский 323 . Базовый сорт, растение нас...","[RU] 48. Волгоградский 323 . Базовый сорт, растение нас...",1,Томати,,,p_01027_1.jpg
